Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60635-53045,P,Scott,Scott Oberg,Oberg,,,5500,MIL@COL,COL,MIL,IL,Elbow,,,0,P
60635-53048,P,Cam,Cam Bedrosian,Bedrosian,4.090909090909091,11,5500,OAK@NYY,OAK,NYY,,,,,0,P
60635-116548,P,Tyler,Tyler Rogers,Rogers,4.424242424242424,33,5500,PHI@SF,SF,PHI,,,,,,P
60635-104293,P,Nick,Nick Ramirez,Ramirez,5,7,5500,CIN@SD,SD,CIN,,,,,,P
60635-108421,P,Phillips,Phillips Valdez,Valdez,5.6,20,5500,BOS@KC,BOS,KC,,,,,,P
60635-102287,P,Kyle,Kyle Muller,Muller,0,1,5500,STL@ATL,ATL,STL,,,,,0,P
60635-102297,P,Keegan,Keegan Thompson,Thompson,11.428571428571429,14,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-8101,P,Ian,Ian Kennedy,Kennedy,5.636363636363637,22,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-6054,P,Mark,Mark Melancon,Melancon,5.357142857142857,28,5500,CIN@SD,SD,CIN,,,,,,P
60635-102311,P,Luis,Luis Oviedo,Oviedo,6.166666666666667,12,5500,CLE@PIT,PIT,CLE,IL,Quadriceps,,,0,P
60635-6057,P,Andrew,Andrew Miller,Miller,4.428571428571429,14,5500,STL@ATL,STL,ATL,,,,,0,P
60635-108461,P,Pete,Pete Fairbanks,Fairbanks,5.35,20,5500,TB@SEA,TB,SEA,,,,,,P
60635-102332,P,Jackson,Jackson Kowar,Kowar,-7.5,2,5500,BOS@KC,KC,BOS,,,,,0,P
60635-102334,P,Corbin,Corbin Martin,Martin,11,3,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-102345,P,Jose,Jose Soriano,Soriano,,,5500,CLE@PIT,PIT,CLE,IL,Elbow,,,0,P
60635-79825,P,Sal,Sal Romano,Romano,4.428571428571429,14,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-102355,P,Jorge,Jorge Alcala,Alcala,4.535714285714286,28,5500,MIN@TEX,MIN,TEX,,,,,,P
60635-12257,P,Adam,Adam Ottavino,Ottavino,5.419354838709677,31,5500,BOS@KC,BOS,KC,,,,,,P
60635-110564,P,Chris,Chris Mazza,Mazza,2.7142857142857144,7,5500,TB@SEA,TB,SEA,,,,,,P
60635-102377,P,Trevor,Trevor Stephan,Stephan,8,18,5500,CLE@PIT,CLE,PIT,,,,,0,P
60635-79848,P,Paul,Paul Sewald,Sewald,8.571428571428571,14,5500,TB@SEA,SEA,TB,,,,,,P
60635-102376,P,Garrett,Garrett Whitlock,Whitlock,10.157894736842104,19,5500,BOS@KC,BOS,KC,,,,,,P
60635-81912,P,Dillon,Dillon Maples,Maples,8.277777777777779,18,5500,MIA@CHC,CHC,MIA,IL,Triceps,,,,P
60635-102394,P,Luis,Luis Patino,Patino,18,5,5500,TB@SEA,TB,SEA,,,,,,P
60635-81917,P,Dillon,Dillon Peters,Peters,2,1,5500,DET@LAA,LAA,DET,,,,,,P
60635-102397,P,Wyatt,Wyatt Mills,Mills,2.375,8,5500,TB@SEA,SEA,TB,,,,,,P
60635-79393,SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,16.435848595961083,53,4700,CIN@SD,SD,CIN,,,,,,SS/UTIL
60635-79273,1B/3B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,14.980303215258049,66,4600,TOR@BAL,TOR,BAL,,,,,3,C/1B/3B/UTIL
60635-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,15.279032061176915,62,4500,STL@ATL,ATL,STL,,,,,1,OF/UTIL
60635-21609,OF,Christian,Christian Yelich,Yelich,10.486486486486486,37,4400,MIL@COL,MIL,COL,,,,,,OF/UTIL
60635-13540,OF,J.D.,J.D. Martinez,Martinez,12.236508324032737,63,4300,BOS@KC,BOS,KC,,,,,,OF/UTIL
60635-37982,SS,Xander,Xander Bogaerts,Bogaerts,12.307812690734863,64,4200,BOS@KC,BOS,KC,,,,,,SS/UTIL
60635-38872,OF,Jesse,Jesse Winker,Winker,13.80499979654948,60,4200,CIN@SD,CIN,SD,,,,,,OF/UTIL
60635-38976,3B,Jose,Jose Ramirez,Ramirez,12.621538837139424,65,4100,CLE@PIT,CLE,PIT,,,,,3,3B/UTIL
60635-82654,SS,Bo,Bo Bichette,Bichette,12.854545824455492,66,4100,TOR@BAL,TOR,BAL,,,,,2,SS/UTIL
60635-39086,OF,Byron,Byron Buxton,Buxton,15.887499491373697,24,4000,MIN@TEX,MIN,TEX,IL,Hip,,,,OF/UTIL
60635-82440,OF,Shohei,Shohei Ohtani,Ohtani,13.01940280288013,67,4000,DET@LAA,LAA,DET,,,,,,OF/UTIL
60635-12948,OF,Bryce,Bryce Harper,Harper,11.042553191489361,47,4000,PHI@SF,PHI,SF,DTD,Back,,,,OF/UTIL
60635-13423,OF,Starling,Starling Marte,Marte,13.815625190734863,32,4000,MIA@CHC,MIA,CHC,,,,,,OF/UTIL
60635-39151,OF,Mookie,Mookie Betts,Betts,11.887931034482758,58,3900,LAD@ARI,LAD,ARI,,,,,,OF/UTIL
60635-68585,3B,Rafael,Rafael Devers,Devers,13.164615572415865,65,3900,BOS@KC,BOS,KC,,,,,,3B/UTIL
60635-13342,OF,Nick,Nick Castellanos,Castellanos,13.027419551726311,62,3900,CIN@SD,CIN,SD,,,,,,OF/UTIL
60635-11334,1B,Freddie,Freddie Freeman,Freeman,11.878461162860576,65,3900,STL@ATL,ATL,STL,,,,,2,C/1B/UTIL
60635-65881,SS,Trea,Trea Turner,Turner,11.096922889122595,65,3800,NYM@WSH,WSH,NYM,,,,,2,SS/UTIL
60635-21705,2B/SS,Marcus,Marcus Semien,Semien,12.665151885061553,66,3800,TOR@BAL,TOR,BAL,,,,,1,2B/SS/UTIL
60635-5763,OF,Nelson,Nelson Cruz,Cruz,10.816949359441209,59,3800,MIN@TEX,MIN,TEX,,,,,,OF/UTIL
60635-14562,2B,Jose,Jose Altuve,Altuve,13.403508771929825,57,3700,CWS@HOU,HOU,CWS,,,,,,2B/UTIL
60635-52164,2B/SS,Adalberto,Adalberto Mondesi,Mondesi,12.824999809265137,8,3700,BOS@KC,KC,BOS,,,,,5,2B/SS/UTIL
60635-52175,1B,Matt,Matt Olson,Olson,12.845312118530273,64,3700,OAK@NYY,OAK,NYY,,,,,3,C/1B/UTIL
60635-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,6.2887095789755545,62,3700,MIL@COL,MIL,COL,,,,,,C/1B/UTIL
60635-79282,OF,Juan,Juan Soto,Soto,10.472727272727273,55,3700,NYM@WSH,WSH,NYM,,,,,3,OF/UTIL
60635-104483,1B,Jared,Jared Walsh,Walsh,11.286567346373602,67,3600,DET@LAA,LAA,DET,,,,,,C/1B/UTIL
60635-52158,SS,Trevor,Trevor Story,Story,10.372413372171335,58,3600,MIL@COL,COL,MIL,,,,,4,SS/UTIL
60635-60643,OF,Aaron,Aaron Judge,Judge,10.932812690734863,64,3600,OAK@NYY,NYY,OAK,,,,,2,OF/UTIL
60635-85261,OF,Randy,Randy Arozarena,Arozarena,11.872307880108172,65,3600,TB@SEA,TB,SEA,,,,,,OF/UTIL
60635-21874,2B/SS,Jorge,Jorge Polanco,Polanco,10.08709716796875,62,3600,MIN@TEX,MIN,TEX,,,,,,2B/SS/UTIL
60635-13929,3B,Manny,Manny Machado,Machado,10.707936120411706,63,3600,CIN@SD,SD,CIN,,,,,,3B/UTIL
60635-12113,3B,Josh,Josh Donaldson,Donaldson,9.903636585582387,55,3600,MIN@TEX,MIN,TEX,DTD,Calf,,,,3B/UTIL
60635-6312,3B,Justin,Justin Turner,Turner,10.876190669952877,63,3500,LAD@ARI,LAD,ARI,,,,,,3B/UTIL
60635-16951,3B,Anthony,Anthony Rendon,Rendon,8.942222086588542,45,3500,DET@LAA,LAA,DET,DTD,Triceps,,,,3B/UTIL
60635-16983,OF,George,George Springer,Springer,14.774999618530273,4,3500,TOR@BAL,TOR,BAL,IL,Quadriceps,,,0,OF/UTIL
60635-12933,OF,Mike,Mike Trout,Trout,12.627777947319878,36,3500,DET@LAA,LAA,DET,IL,Calf,,,,OF/UTIL
60635-12985,OF,Avisail,Avisail Garcia,Garcia,9.682539682539682,63,3500,MIL@COL,MIL,COL,,,,,,OF/UTIL
60635-68514,2B/3B,Ryan,Ryan McMahon,McMahon,10.737681513247283,69,3500,MIL@COL,COL,MIL,,,,,5,2B/3B/UTIL
60635-13229,OF,Charlie,Charlie Blackmon,Blackmon,8.660000375600962,65,3500,MIL@COL,COL,MIL,,,,,3,OF/UTIL
60635-52147,3B/OF,Kris,Kris Bryant,Bryant,11.868254162016369,63,3500,MIA@CHC,CHC,MIA,,,,,,3B/OF/UTIL
60635-52176,1B/2B,Max,Max Muncy,Muncy,11.808333333333334,60,3500,LAD@ARI,LAD,ARI,IL,Oblique,,,,C/1B/2B/UTIL
60635-52180,OF,Austin,Austin Meadows,Meadows,12.283077298677885,65,3500,TB@SEA,TB,SEA,,,,,,OF/UTIL
60635-21666,OF,Mark,Mark Canha,Canha,11.883582271746736,67,3500,OAK@NYY,OAK,NYY,,,,,1,OF/UTIL
60635-83155,OF,Ramon,Ramon Laureano,Laureano,11.81020433075574,49,3500,OAK@NYY,OAK,NYY,,,,,2,OF/UTIL
60635-60672,SS,Tim,Tim Anderson,Anderson,11.554545454545455,55,3500,CWS@HOU,CWS,HOU,,,,,1,SS/UTIL
60635-79121,1B,Bobby,Bobby Bradley,Bradley,15.110000610351562,10,3500,CLE@PIT,CLE,PIT,,,,,5,C/1B/UTIL
60635-79159,1B/OF,Cody,Cody Bellinger,Bellinger,10.399999618530273,16,3500,LAD@ARI,LAD,ARI,IL,Hamstring,,,,C/1B/OF/UTIL
60635-79175,OF,Trent,Trent Grisham,Grisham,11.55952380952381,42,3500,CIN@SD,SD,CIN,,,,,,OF/UTIL
60635-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,11.077083587646484,48,3400,OAK@NYY,NYY,OAK,,,,,4,OF/UTIL
60635-6197,OF,Justin,Justin Upton,Upton,10.481667073567708,60,3400,DET@LAA,LAA,DET,,,,,,OF/UTIL
60635-102591,OF,Jake,Jake Fraley,Fraley,12.618182095614346,22,3400,TB@SEA,SEA,TB,DTD,Undisclosed,,,,OF/UTIL
60635-82575,OF,Yordan,Yordan Alvarez,Alvarez,11.47454501065341,55,3400,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
60635-82614,1B,Pete,Pete Alonso,Alonso,10.48076923076923,52,3400,NYM@WSH,NYM,WSH,,,,,4,C/1B/UTIL
60635-13719,3B,Nolan,Nolan Arenado,Arenado,10.456716053521456,67,3400,STL@ATL,STL,ATL,,,,,4,3B/UTIL
60635-73159,OF,Mitch,Mitch Haniger,Haniger,11.212121212121213,66,3400,TB@SEA,SEA,TB,,,,,,OF/UTIL
60635-38965,1B,C.J.,C.J. Cron,Cron,8.943636252663353,55,3300,MIL@COL,COL,MIL,,,,,6,C/1B/UTIL
60635-6292,1B,Buster,Buster Posey,Posey,11.77446860455452,47,3300,PHI@SF,SF,PHI,,,,,,C/1B/UTIL
60635-49523,1B,Jose,Jose Abreu,Abreu,11.006250381469727,64,3300,CWS@HOU,CWS,HOU,,,,,4,C/1B/UTIL
60635-16950,1B,Miguel,Miguel Sano,Sano,9.226415094339623,53,3300,MIN@TEX,MIN,TEX,,,,,,C/1B/UTIL
60635-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,9.759701856926306,67,3300,STL@ATL,STL,ATL,,,,,3,C/1B/UTIL
60635-70562,2B/OF,Whit,Whit Merrifield,Merrifield,11.100000182194496,67,3300,BOS@KC,KC,BOS,,,,,1,2B/OF/UTIL
60635-13436,C,Max,Max Stassi,Stassi,10.721739395805027,23,3300,DET@LAA,LAA,DET,,,,,,C/1B/UTIL
60635-79160,OF,Alex,Alex Verdugo,Verdugo,10.51904781281002,63,3300,BOS@KC,BOS,KC,,,,,,OF/UTIL
60635-79215,1B,Rhys,Rhys Hoskins,Hoskins,10.06060606060606,66,3300,PHI@SF,PHI,SF,,,,,,C/1B/UTIL
60635-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,11.307143075125557,14,3300,CLE@PIT,PIT,CLE,,,,,2,3B/UTIL
60635-79225,2B/SS,Luis,Luis Urias,Urias,8.1328125,64,3300,MIL@COL,MIL,COL,,,,,,2B/SS/UTIL
60635-53401,1B/OF,Trey,Trey Mancini,Mancini,11.304545084635416,66,3200,TOR@BAL,BAL,TOR,,,,,2,C/1B/OF/UTIL
60635-17139,C,J.T.,J.T. Realmuto,Realmuto,10.085999755859374,50,3200,PHI@SF,PHI,SF,,,,,,C/1B/UTIL
60635-68544,3B,Matt,Matt Chapman,Chapman,8.528985507246377,69,3200,OAK@NYY,OAK,NYY,,,,,6,3B/UTIL
60635-13266,C,Salvador,Salvador Perez,Perez,10.685074991254664,67,3200,BOS@KC,KC,BOS,,,,,3,C/1B/UTIL
60635-38040,OF,Eddie,Eddie Rosario,Rosario,8.898387293661795,62,3200,CLE@PIT,CLE,PIT,,,,,4,OF/UTIL
60635-13487,OF,Tommy,Tommy Pham,Pham,8.57164160885028,67,3200,CIN@SD,SD,CIN,,,,,,OF/UTIL
60635-60635,OF,Raimel,Raimel Tapia,Tapia,9.907462504372669,67,3200,MIL@COL,COL,MIL,,,,,1,OF/UTIL
60635-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,11.465305873325892,49,3200,TOR@BAL,TOR,BAL,IL,Personal,,,0,OF/UTIL
60635-21885,SS,Javier,Javier Baez,Baez,11.22999979654948,60,3200,MIA@CHC,CHC,MIA,,,,,,SS/UTIL
60635-101842,2B/3B,Ty,Ty France,France,9.12295081967213,61,3200,TB@SEA,SEA,TB,,,,,,2B/3B/UTIL
60635-71217,C,Omar,Omar Narvaez,Narvaez,8.667347187898597,49,3200,MIL@COL,MIL,COL,,,,,,C/1B/UTIL
60635-38561,2B/OF,Chris,Chris Taylor,Taylor,11.626984126984127,63,3200,LAD@ARI,LAD,ARI,,,,,,2B/OF/UTIL
60635-38614,SS,Carlos,Carlos Correa,Correa,12.021875381469727,64,3200,CWS@HOU,HOU,CWS,,,,,,SS/UTIL
60635-16952,SS,Francisco,Francisco Lindor,Lindor,8.646666463216146,60,3100,NYM@WSH,NYM,WSH,,,,,2,SS/UTIL
60635-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,11.106666395399305,45,3100,MIA@CHC,MIA,CHC,,,,,,2B/SS/UTIL
60635-82536,OF,Cedric,Cedric Mullins,Mullins,11.085074809060169,67,3100,TOR@BAL,BAL,TOR,,,,,1,OF/UTIL
60635-54068,OF,Hunter,Hunter Renfroe,Renfroe,9.3327584102236,58,3100,BOS@KC,BOS,KC,,,,,,OF/UTIL
60635-68522,3B,Alex,Alex Bregman,Bregman,10.684746176509535,59,3100,CWS@HOU,HOU,CWS,IL,Quadriceps,,,,3B/UTIL
60635-68587,2B,Ozzie,Ozzie Albies,Albies,11.443750381469727,64,3100,STL@ATL,ATL,STL,,,,,3,2B/UTIL
60635-60631,OF,Kyle,Kyle Schwarber,Schwarber,10.070175438596491,57,3100,NYM@WSH,WSH,NYM,,,,,1,OF/UTIL
60635-60655,SS,Willy,Willy Adames,Adames,7.753030487985322,66,3100,MIL@COL,MIL,COL,,,,,,SS/UTIL
60635-13567,2B/3B,DJ,DJ LeMahieu,LeMahieu,8.604687690734863,64,3100,OAK@NYY,NYY,OAK,,,,,1,2B/3B/UTIL
60635-85277,2B/3B,Cavan,Cavan Biggio,Biggio,7.991304480511209,46,3100,TOR@BAL,TOR,BAL,,,,,5,2B/3B/UTIL
60635-85520,OF,Adolis,Adolis Garcia,Garcia,11.775862068965518,58,3100,MIN@TEX,TEX,MIN,,,,,3,OF/UTIL
60635-12310,1B,Carlos,Carlos Santana,Santana,10.297015289762127,67,3000,BOS@KC,KC,BOS,,,,,2,C/1B/UTIL
60635-73832,3B/SS,Joey,Joey Wendle,Wendle,9.795237707713294,63,3000,TB@SEA,TB,SEA,,,,,,3B/SS/UTIL
60635-84133,OF,Franmil,Franmil Reyes,Reyes,11.56750030517578,40,3000,CLE@PIT,CLE,PIT,IL,Oblique,,,0,OF/UTIL
60635-82563,2B/OF,Garrett,Garrett Hampson,Hampson,8.741791226970616,67,3000,MIL@COL,COL,MIL,,,,,2,2B/OF/UTIL
60635-12940,1B,Anthony,Anthony Rizzo,Rizzo,9.972580448273689,62,3000,MIA@CHC,CHC,MIA,,,,,,C/1B/UTIL
60635-68547,OF,Tyler,Tyler O'Neill,O'Neill,11.79,50,3000,STL@ATL,STL,ATL,,,,,5,OF/UTIL
60635-68582,2B/SS,Brendan,Brendan Rodgers,Rodgers,7.360869697902514,23,3000,MIL@COL,COL,MIL,,,,,7,2B/SS/UTIL
60635-68589,SS/OF,Amed,Amed Rosario,Rosario,9.14655172413793,58,3000,CLE@PIT,CLE,PIT,,,,,2,SS/OF/UTIL
60635-21573,OF,Jace,Jace Peterson,Peterson,6.419999694824218,20,3000,MIL@COL,MIL,COL,,,,,,OF/UTIL
60635-13430,2B/3B/SS,Jonathan,Jonathan Villar,Villar,8.412727494673295,55,3000,NYM@WSH,NYM,WSH,,,,,1,2B/3B/SS/UTIL
60635-21633,3B/SS,Eugenio,Eugenio Suarez,Suarez,9.115384615384615,65,3000,CIN@SD,CIN,SD,,,,,,3B/SS/UTIL
60635-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,5.796721411533043,61,3000,MIL@COL,MIL,COL,,,,,,OF/UTIL
60635-79074,3B,Austin,Austin Riley,Riley,9.946153846153846,65,3000,STL@ATL,ATL,STL,,,,,5,3B/UTIL
60635-83195,OF,Yonathan,Yonathan Daza,Daza,6.15,60,3000,MIL@COL,COL,MIL,,,,,0,OF/UTIL
60635-85246,1B/3B,Joshua,Joshua Fuentes,Fuentes,6.657812595367432,64,3000,MIL@COL,COL,MIL,,,,,0,C/1B/3B/UTIL
60635-79125,OF,Kyle,Kyle Tucker,Tucker,11.623437881469727,64,3000,CWS@HOU,HOU,CWS,IL,Illness,,,,OF/UTIL
60635-5456,OF,Andrew,Andrew McCutchen,McCutchen,10.306557577164448,61,3000,PHI@SF,PHI,SF,,,,,,OF/UTIL
60635-79188,OF,Alex,Alex Kirilloff,Kirilloff,8.61111111111111,36,3000,MIN@TEX,MIN,TEX,,,,,,OF/UTIL
60635-21853,2B/OF,Ketel,Ketel Marte,Marte,10.741935483870968,31,3000,LAD@ARI,ARI,LAD,,,,,,2B/OF/UTIL
60635-79230,OF,Bryan,Bryan Reynolds,Reynolds,10.839999624399038,65,3000,CLE@PIT,PIT,CLE,,,,,3,OF/UTIL
60635-38321,OF,Joey,Joey Gallo,Gallo,10.418749809265137,64,3000,MIN@TEX,TEX,MIN,,,,,4,OF/UTIL
60635-13771,2B/3B,Josh,Josh Harrison,Harrison,8.2166668927228,54,3000,NYM@WSH,WSH,NYM,,,,,6,2B/3B/UTIL
60635-13792,2B/OF,Kike,Kike Hernandez,Hernandez,8.09629652235243,54,3000,BOS@KC,BOS,KC,,,,,,2B/OF/UTIL
60635-5607,3B,Evan,Evan Longoria,Longoria,10.49199951171875,50,3000,PHI@SF,SF,PHI,IL,Shoulder,,,,3B/UTIL
60635-38412,SS,Corey,Corey Seager,Seager,10.783783783783784,37,3000,LAD@ARI,LAD,ARI,IL,Hand,,,,SS/UTIL
60635-13909,OF,Randal,Randal Grichuk,Grichuk,9.701514966560133,66,3000,TOR@BAL,TOR,BAL,,,,,4,OF/UTIL
60635-13966,3B,Kyle,Kyle Seager,Seager,9.15070439728213,71,3000,TB@SEA,SEA,TB,,,,,,3B/UTIL
60635-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,10.125,52,3000,PHI@SF,SF,PHI,,,,,,OF/UTIL
60635-79776,C,Dom,Dom Nunez,Nunez,7.293023397756177,43,3000,MIL@COL,COL,MIL,,,,,8,C/1B/UTIL
60635-81953,OF,Austin,Austin Hays,Hays,9.597368742290296,38,2900,TOR@BAL,BAL,TOR,,,,,3,OF/UTIL
60635-61553,3B,Yoan,Yoan Moncada,Moncada,9.923809717571924,63,2900,CWS@HOU,CWS,HOU,,,,,3,3B/UTIL
60635-6273,OF,Michael,Michael Brantley,Brantley,10.8408165756537,49,2900,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
60635-16981,C,Yan,Yan Gomes,Gomes,8.593023255813954,43,2900,NYM@WSH,WSH,NYM,,,,,5,C/1B/UTIL
60635-12928,1B,Eric,Eric Hosmer,Hosmer,8.344444638206845,63,2900,CIN@SD,SD,CIN,,,,,,C/1B/UTIL
60635-12961,SS,Brandon,Brandon Crawford,Crawford,11.390000406901041,60,2900,PHI@SF,SF,PHI,,,,,,SS/UTIL
60635-53994,1B,Josh,Josh Bell,Bell,8.73207524137677,53,2900,NYM@WSH,WSH,NYM,,,,,0,C/1B/UTIL
60635-13188,2B/3B/SS,Jean,Jean Segura,Segura,9.975509954958547,49,2900,PHI@SF,PHI,SF,IL,Groin,,,,2B/3B/SS/UTIL
60635-68495,OF,Andrew,Andrew Benintendi,Benintendi,9.861666870117187,60,2900,BOS@KC,KC,BOS,IL,Ribs,,,0,OF/UTIL
60635-13239,3B/2B,Eduardo,Eduardo Escobar,Escobar,10.558209319612873,67,2900,LAD@ARI,ARI,LAD,,,,,,2B/3B/UTIL
60635-52170,1B/OF,Dominic,Dominic Smith,Smith,7.772413582637392,58,2900,NYM@WSH,NYM,WSH,,,,,3,C/1B/OF/UTIL
60635-13354,2B,Cesar,Cesar Hernandez,Hernandez,9.553968641493055,63,2900,CLE@PIT,CLE,PIT,,,,,1,2B/UTIL
60635-54401,OF,Manuel,Manuel Margot,Margot,8.690163534195698,61,2900,TB@SEA,TB,SEA,,,,,,OF/UTIL
60635-38117,OF,Adam,Adam Duvall,Duvall,9.28135551840572,59,2900,MIA@CHC,MIA,CHC,,,,,,OF/UTIL
60635-70898,2B/OF,Adam,Adam Frazier,Frazier,10.063636548591383,66,2900,CLE@PIT,PIT,CLE,,,,,1,2B/OF/UTIL
60635-79156,2B/SS,David,David Fletcher,Fletcher,7.4800001878004805,65,2900,DET@LAA,LAA,DET,,,,,,2B/SS/UTIL
60635-5488,1B,Joey,Joey Votto,Votto,10.382051125550882,39,2900,CIN@SD,CIN,SD,,,,,,C/1B/UTIL
60635-73871,C,Carson,Carson Kelly,Kelly,9.674999872843424,48,2800,LAD@ARI,ARI,LAD,,,,,,C/1B/UTIL
60635-53586,OF,David,David Peralta,Peralta,8.710769418569711,65,2800,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
60635-16945,C,Gary,Gary Sanchez,Sanchez,9.072000122070312,50,2800,OAK@NYY,NYY,OAK,,,,,0,C/1B/UTIL
60635-12931,OF,Wil,Wil Myers,Myers,7.354999796549479,60,2800,CIN@SD,SD,CIN,,,,,,OF/UTIL
60635-52179,SS,J.P.,J.P. Crawford,Crawford,8.067143031529017,70,2800,TB@SEA,SEA,TB,,,,,,SS/UTIL
60635-52187,1B,Ji-Man,Ji-Man Choi,Choi,9.857894897460938,19,2800,TB@SEA,TB,SEA,,,,,,C/1B/UTIL
60635-13303,C,Yasmani,Yasmani Grandal,Grandal,10.207999877929687,50,2800,CWS@HOU,CWS,HOU,,,,,5,C/1B/UTIL
60635-82977,3B/SS,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,10.099999820484834,68,2800,MIN@TEX,TEX,MIN,,,,,1,3B/SS/UTIL
60635-5177,1B,Albert,Albert Pujols,Pujols,7.827083587646484,48,2800,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL
60635-79151,3B,Taylor,Taylor Ward,Ward,9.484999847412109,40,2800,DET@LAA,LAA,DET,,,,,,3B/UTIL
60635-13858,C,Christian,Christian Vazquez,Vazquez,8.023333231608072,60,2800,BOS@KC,BOS,KC,DTD,Illness,,,,C/1B/UTIL
60635-71507,1B,Yuli,Yuli Gurriel,Gurriel,11.628571041046627,63,2800,CWS@HOU,HOU,CWS,,,,,,C/1B/UTIL
60635-6029,2B/3B,Jed,Jed Lowrie,Lowrie,8.403077110877405,65,2800,OAK@NYY,OAK,NYY,,,,,5,2B/3B/UTIL
60635-79884,OF,Anthony,Anthony Santander,Santander,7.585365853658536,41,2700,TOR@BAL,BAL,TOR,,,,,5,OF/UTIL
60635-16947,2B/1B,Jonathan,Jonathan Schoop,Schoop,9.53076923076923,65,2700,DET@LAA,DET,LAA,,,,,,C/1B/2B/UTIL
60635-80462,SS,Paul,Paul DeJong,DeJong,8.316666376023065,42,2700,STL@ATL,STL,ATL,,,,,8,SS/UTIL
60635-12900,1B,Brandon,Brandon Belt,Belt,9.954000244140625,50,2700,PHI@SF,SF,PHI,,,,,,C/1B/UTIL
60635-12919,SS,Jose,Jose Iglesias,Iglesias,8.001785823277064,56,2700,DET@LAA,LAA,DET,,,,,,SS/UTIL
60635-17171,C,James,James McCann,McCann,7.028846153846154,52,2700,NYM@WSH,NYM,WSH,,,,,0,C/1B/UTIL
60635-5062,1B,Ryan,Ryan Zimmerman,Zimmerman,7.488372093023256,43,2700,NYM@WSH,WSH,NYM,,,,,4,C/1B/UTIL
60635-52197,OF,Brian,Brian Goodwin,Goodwin,12.666666666666666,6,2700,CWS@HOU,CWS,HOU,,,,,2,OF/UTIL
60635-68586,SS,Dansby,Dansby Swanson,Swanson,9.045454545454545,66,2700,STL@ATL,ATL,STL,,,,,6,SS/UTIL
60635-68588,SS/2B,Gleyber,Gleyber Torres,Torres,8.099999896550584,59,2700,OAK@NYY,NYY,OAK,DTD,Back,,,3,2B/SS/UTIL
60635-79087,1B/2B,Michael,Michael Chavis,Chavis,7.0363637750799,11,2700,BOS@KC,BOS,KC,,,,,,C/1B/2B/UTIL
60635-85260,3B,Patrick,Patrick Wisdom,Wisdom,11.87727217240767,22,2700,MIA@CHC,CHC,MIA,,,,,,3B/UTIL
60635-79120,1B/3B,Yandy,Yandy Diaz,Diaz,8.309677616242439,62,2700,TB@SEA,TB,SEA,,,,,,C/1B/3B/UTIL
60635-85285,1B,Nate,Nate Lowe,Lowe,9.485294117647058,68,2700,MIN@TEX,TEX,MIN,,,,,2,C/1B/UTIL
60635-79165,2B/SS,Gavin,Gavin Lux,Lux,8.785964698122259,57,2700,LAD@ARI,LAD,ARI,,,,,,2B/SS/UTIL
60635-79170,OF,Willie,Willie Calhoun,Calhoun,7.87,50,2700,MIN@TEX,TEX,MIN,,,,,6,OF/UTIL
60635-101753,2B/OF,Dylan,Dylan Moore,Moore,8.852174178413723,46,2700,TB@SEA,SEA,TB,,,,,,2B/OF/UTIL
60635-13706,OF,Adam,Adam Eaton,Eaton,8.472222222222221,54,2700,CWS@HOU,CWS,HOU,IL,Hamstring,,,0,OF/UTIL
60635-38319,OF,Odubel,Odubel Herrera,Herrera,9.28888888888889,45,2700,PHI@SF,PHI,SF,,,,,,OF/UTIL
60635-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,9.015713936941964,70,2700,CIN@SD,SD,CIN,,,,,,C/1B/2B/UTIL
60635-85504,2B/OF,Brandon,Brandon Lowe,Lowe,9.576923076923077,65,2700,TB@SEA,TB,SEA,,,,,,2B/OF/UTIL
60635-116450,1B/OF,Seth,Seth Brown,Brown,6.737036810980903,54,2700,OAK@NYY,OAK,NYY,,,,,0,C/1B/OF/UTIL
60635-38952,OF,Alex,Alex Dickerson,Dickerson,6.576470468558517,51,2600,PHI@SF,SF,PHI,IL,Back,,,,OF/UTIL
