Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60942-49523,1B,Jose,Jose Abreu,Abreu,10.52318805197011,69,3300,SEA@CWS,CWS,SEA,,,,,4,C/1B/UTIL
60942-68587,2B,Ozzie,Ozzie Albies,Albies,11.71690175231074,71,3300,ATL@CIN,ATL,CIN,,,,,3,2B/UTIL
60942-21666,OF,Mark,Mark Canha,Canha,11.76027397260274,73,3300,OAK@SF,OAK,SF,IL,Hip,,,,OF/UTIL
60942-38117,OF,Adam,Adam Duvall,Duvall,10.434374809265137,64,3300,WSH@MIA,MIA,WSH,,,,,,OF/UTIL
60942-85277,2B/3B,Cavan,Cavan Biggio,Biggio,7.990196078431373,51,3300,BAL@TOR,TOR,BAL,,,,,6,2B/3B/UTIL
60942-21875,OF,Max,Max Kepler,Kepler,10.990476335797991,42,3300,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60942-21885,SS,Javier,Javier Baez,Baez,10.604615196814905,65,3300,CHC@LAD,CHC,LAD,,,,,,SS/UTIL
60942-13719,3B,Nolan,Nolan Arenado,Arenado,10.51388888888889,72,3300,PIT@STL,STL,PIT,,,,,3,3B/UTIL
60942-38321,OF,Joey,Joey Gallo,Gallo,10.629999651227678,70,3300,KC@TEX,TEX,KC,,,,,4,OF/UTIL
60942-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,10.160526476408306,76,3300,ARI@SD,SD,ARI,,,,,3,C/1B/2B/UTIL
60942-13792,2B/OF,Kike,Kike Hernandez,Hernandez,8.66034461712015,58,3300,NYY@BOS,BOS,NYY,,,,,7,2B/OF/UTIL
60942-13864,OF,Joc,Joc Pederson,Pederson,9.265517662311423,58,3300,CHC@LAD,CHC,LAD,,,,,,OF/UTIL
60942-71507,1B,Yuli,Yuli Gurriel,Gurriel,11.422059003044577,68,3300,HOU@DET,HOU,DET,,,,,3,C/1B/UTIL
60942-6292,1B,Buster,Buster Posey,Posey,11.394117168351716,51,3200,OAK@SF,SF,OAK,,,,,,C/1B/UTIL
60942-53401,1B/OF,Trey,Trey Mancini,Mancini,11.141666836208767,72,3200,BAL@TOR,BAL,TOR,,,,,3,C/1B/OF/UTIL
60942-6312,3B,Justin,Justin Turner,Turner,10.885506892549818,69,3200,CHC@LAD,LAD,CHC,,,,,,3B/UTIL
60942-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,9.834721883138021,72,3200,PIT@STL,STL,PIT,,,,,2,C/1B/UTIL
60942-13266,C,Salvador,Salvador Perez,Perez,10.530137153520975,73,3200,KC@TEX,KC,TEX,,,,,,C/1B/UTIL
60942-60631,OF,Kyle,Kyle Schwarber,Schwarber,11.411111498635913,63,3200,WSH@MIA,WSH,MIA,,,,,1,OF/UTIL
60942-85261,OF,Randy,Randy Arozarena,Arozarena,11.324285888671875,70,3200,LAA@TB,TB,LAA,,,,,0,OF/UTIL
60942-79121,1B,Bobby,Bobby Bradley,Bradley,12.146666463216146,15,3200,CLE@MIN,CLE,MIN,,,,,5,C/1B/UTIL
60942-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,11.157894736842104,19,3200,PIT@STL,PIT,STL,,,,,2,3B/UTIL
60942-85504,2B/OF,Brandon,Brandon Lowe,Lowe,9.875714111328126,70,3200,LAA@TB,TB,LAA,,,,,0,2B/OF/UTIL
60942-16945,C,Gary,Gary Sanchez,Sanchez,9.837500435965401,56,3100,NYY@BOS,NYY,BOS,,,,,3,C/1B/UTIL
60942-82536,OF,Cedric,Cedric Mullins,Mullins,11.506849315068493,73,3100,BAL@TOR,BAL,TOR,,,,,1,OF/UTIL
60942-21633,3B/SS,Eugenio,Eugenio Suarez,Suarez,9.331428745814732,70,3100,ATL@CIN,CIN,ATL,,,,,6,3B/SS/UTIL
60942-79136,OF,Daz,Daz Cameron,Cameron,13.911110772026909,9,3100,HOU@DET,DET,HOU,,,,,5,OF/UTIL
60942-79160,OF,Alex,Alex Verdugo,Verdugo,10.470588235294118,68,3100,NYY@BOS,BOS,NYY,,,,,2,OF/UTIL
60942-79175,OF,Trent,Trent Grisham,Grisham,10.770833333333334,48,3100,ARI@SD,SD,ARI,,,,,7,OF/UTIL
60942-21853,2B/OF,Ketel,Ketel Marte,Marte,11.508332994249132,36,3100,ARI@SD,ARI,SD,DTD,Hamstring,,,,2B/OF/UTIL
60942-79230,OF,Bryan,Bryan Reynolds,Reynolds,11.18857160295759,70,3100,PIT@STL,PIT,STL,,,,,3,OF/UTIL
60942-73832,3B/SS,Joey,Joey Wendle,Wendle,9.764179286672109,67,3000,LAA@TB,TB,LAA,,,,,6,3B/SS/UTIL
60942-61553,3B,Yoan,Yoan Moncada,Moncada,9.730882532456341,68,3000,SEA@CWS,CWS,SEA,,,,,3,3B/UTIL
60942-84133,OF,Franmil,Franmil Reyes,Reyes,11.56750030517578,40,3000,CLE@MIN,CLE,MIN,IL,Oblique,,,0,OF/UTIL
60942-102621,SS,Wander,Wander Franco,Franco,23.549999237060547,2,3000,LAA@TB,TB,LAA,,,,,3,SS/UTIL
60942-16950,1B,Miguel,Miguel Sano,Sano,9.2877197265625,57,3000,CLE@MIN,MIN,CLE,,,,,,C/1B/UTIL
60942-16951,3B,Anthony,Anthony Rendon,Rendon,8.457142732581314,49,3000,LAA@TB,LAA,TB,,,,,4,3B/UTIL
60942-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,10.60800048828125,50,3000,WSH@MIA,MIA,WSH,,,,,,2B/SS/UTIL
60942-12940,1B,Anthony,Anthony Rizzo,Rizzo,9.640908905954072,66,3000,CHC@LAD,CHC,LAD,,,,,,C/1B/UTIL
60942-68522,3B,Alex,Alex Bregman,Bregman,10.684746176509535,59,3000,HOU@DET,HOU,DET,IL,Quadriceps,,,0,3B/UTIL
60942-68547,OF,Tyler,Tyler O'Neill,O'Neill,11.221818403764205,55,3000,PIT@STL,STL,PIT,,,,,4,OF/UTIL
60942-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,9.294117647058824,68,3000,BAL@TOR,BAL,TOR,,,,,4,C/1B/OF/UTIL
60942-70898,2B/OF,Adam,Adam Frazier,Frazier,10.409858811069542,71,3000,PIT@STL,PIT,STL,,,,,1,2B/OF/UTIL
60942-73159,OF,Mitch,Mitch Haniger,Haniger,10.556338028169014,71,3000,SEA@CWS,SEA,CWS,,,,,2,OF/UTIL
60942-38412,SS,Corey,Corey Seager,Seager,10.783783783783784,37,3000,CHC@LAD,LAD,CHC,IL,Hand,,,,SS/UTIL
60942-13909,OF,Randal,Randal Grichuk,Grichuk,9.45774647887324,71,3000,BAL@TOR,TOR,BAL,,,,,7,OF/UTIL
60942-12113,3B,Josh,Josh Donaldson,Donaldson,9.608772143983005,57,3000,CLE@MIN,MIN,CLE,,,,,,3B/UTIL
60942-135216,OF,Chas,Chas McCormick,McCormick,8.436170212765957,47,2900,HOU@DET,HOU,DET,,,,,8,OF/UTIL
60942-12928,1B,Eric,Eric Hosmer,Hosmer,7.969565571218297,69,2900,ARI@SD,SD,ARI,,,,,5,C/1B/UTIL
60942-13354,2B,Cesar,Cesar Hernandez,Hernandez,9.644117467543659,68,2900,CLE@MIN,CLE,MIN,,,,,1,2B/UTIL
60942-13436,C,Max,Max Stassi,Stassi,9.91851806640625,27,2900,LAA@TB,LAA,TB,,,,,5,C/1B/UTIL
60942-85285,1B,Nate,Nate Lowe,Lowe,9.556164049122431,73,2900,KC@TEX,TEX,KC,,,,,6,C/1B/UTIL
60942-79188,OF,Alex,Alex Kirilloff,Kirilloff,9,40,2900,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60942-101842,2B/3B,Ty,Ty France,France,9.175757205847537,66,2900,SEA@CWS,SEA,CWS,,,,,3,2B/3B/UTIL
60942-38561,2B/OF,Chris,Chris Taylor,Taylor,11.598550547724185,69,2900,CHC@LAD,LAD,CHC,,,,,,2B/OF/UTIL
60942-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,10.731579161526865,57,2900,OAK@SF,SF,OAK,,,,,,OF/UTIL
60942-102308,2B/3B,Jonathan,Jonathan India,India,9.275806057837702,62,2900,ATL@CIN,CIN,ATL,,,,,1,2B/3B/UTIL
60942-6197,OF,Justin,Justin Upton,Upton,10.666666666666666,63,2800,LAA@TB,LAA,TB,DTD,Back,,,0,OF/UTIL
60942-12900,1B,Brandon,Brandon Belt,Belt,10.236363636363636,55,2800,OAK@SF,SF,OAK,DTD,Knee,,,,C/1B/UTIL
60942-12961,SS,Brandon,Brandon Crawford,Crawford,11.715384615384615,65,2800,OAK@SF,SF,OAK,,,,,,SS/UTIL
60942-53994,1B,Josh,Josh Bell,Bell,9.02068986563847,58,2800,WSH@MIA,WSH,MIA,DTD,Side,,,0,C/1B/UTIL
60942-54068,OF,Hunter,Hunter Renfroe,Renfroe,9.339682927207342,63,2800,NYY@BOS,BOS,NYY,,,,,6,OF/UTIL
60942-13239,3B/2B,Eduardo,Eduardo Escobar,Escobar,10.174999660915798,72,2800,ARI@SD,ARI,SD,DTD,Quadriceps,,,,2B/3B/UTIL
60942-13303,C,Yasmani,Yasmani Grandal,Grandal,10.259999778053977,55,2800,SEA@CWS,CWS,SEA,,,,,5,C/1B/UTIL
60942-54401,OF,Manuel,Manuel Margot,Margot,8.737878972833807,66,2800,LAA@TB,TB,LAA,,,,,5,OF/UTIL
60942-38040,OF,Eddie,Eddie Rosario,Rosario,8.780596832730877,67,2800,CLE@MIN,CLE,MIN,,,,,4,OF/UTIL
60942-38112,3B,Gio,Gio Urshela,Urshela,8.754687309265137,64,2800,NYY@BOS,NYY,BOS,,,,,7,3B/UTIL
60942-5488,1B,Joey,Joey Votto,Votto,10.060465258221294,43,2800,ATL@CIN,CIN,ATL,,,,,5,C/1B/UTIL
60942-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,7.578125,64,2800,BAL@TOR,TOR,BAL,,,,,8,OF/UTIL
60942-13966,3B,Kyle,Kyle Seager,Seager,9.00131546823602,76,2800,SEA@CWS,SEA,CWS,,,,,4,3B/UTIL
60942-6029,2B/3B,Jed,Jed Lowrie,Lowrie,8.00140810684419,71,2800,OAK@SF,OAK,SF,,,,,,2B/3B/UTIL
60942-108450,2B/OF,Tommy,Tommy Edman,Edman,9.368055555555555,72,2800,PIT@STL,STL,PIT,,,,,6,2B/OF/UTIL
60942-102591,OF,Jake,Jake Fraley,Fraley,11.253846388596754,26,2700,SEA@CWS,SEA,CWS,,,,,9,OF/UTIL
60942-53586,OF,David,David Peralta,Peralta,8.47999965122768,70,2700,ARI@SD,ARI,SD,,,,,,OF/UTIL
60942-16947,2B/1B,Jonathan,Jonathan Schoop,Schoop,10.417143031529017,70,2700,HOU@DET,DET,HOU,,,,,2,C/1B/2B/UTIL
60942-23107,OF,Jorge,Jorge Soler,Soler,7.1223882418959885,67,2700,KC@TEX,KC,TEX,,,,,,OF/UTIL
60942-80462,SS,Paul,Paul DeJong,DeJong,7.75531914893617,47,2700,PIT@STL,STL,PIT,,,,,0,SS/UTIL
60942-82624,C,Sean,Sean Murphy,Murphy,9.491935483870968,62,2700,OAK@SF,OAK,SF,,,,,,C/1B/UTIL
60942-53993,OF,Harold,Harold Ramirez,Ramirez,8.587805026915015,41,2700,CLE@MIN,CLE,MIN,,,,,6,OF/UTIL
60942-52168,1B/3B,Colin,Colin Moran,Moran,7.5840911865234375,44,2700,PIT@STL,PIT,STL,,,,,0,C/1B/3B/UTIL
60942-97257,OF,Myles,Myles Straw,Straw,7.935714285714286,70,2700,HOU@DET,HOU,DET,,,,,0,OF/UTIL
60942-68588,SS/2B,Gleyber,Gleyber Torres,Torres,7.654687404632568,64,2700,NYY@BOS,NYY,BOS,,,,,6,2B/SS/UTIL
60942-13390,SS,Miguel,Miguel Rojas,Rojas,9.219230651855469,52,2700,WSH@MIA,MIA,WSH,,,,,,SS/UTIL
60942-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,7.979999796549479,60,2700,NYY@BOS,BOS,NYY,,,,,0,C/1B/3B/UTIL
60942-85260,3B,Patrick,Patrick Wisdom,Wisdom,10.600000452112269,27,2700,CHC@LAD,CHC,LAD,,,,,,3B/UTIL
60942-79120,1B/3B,Yandy,Yandy Diaz,Diaz,8.092423872514205,66,2700,LAA@TB,TB,LAA,,,,,1,C/1B/3B/UTIL
60942-79170,OF,Willie,Willie Calhoun,Calhoun,7.641071319580078,56,2700,KC@TEX,TEX,KC,,,,,0,OF/UTIL
60942-13771,2B/3B,Josh,Josh Harrison,Harrison,8.137288239042638,59,2700,WSH@MIA,WSH,MIA,,,,,5,2B/3B/UTIL
60942-79401,C,Will,Will Smith,Smith,9.578688324474898,61,2700,CHC@LAD,LAD,CHC,,,,,,C/1B/UTIL
60942-102284,C,William,William Contreras,Contreras,8.274359287359776,39,2700,ATL@CIN,ATL,CIN,,,,,7,C/1B/UTIL
60942-102362,OF,Trevor,Trevor Larnach,Larnach,8.15897467197516,39,2700,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60942-16981,C,Yan,Yan Gomes,Gomes,8.472340685255984,47,2600,WSH@MIA,WSH,MIA,,,,,6,C/1B/UTIL
60942-12931,OF,Wil,Wil Myers,Myers,7.998485218394887,66,2600,ARI@SD,SD,ARI,,,,,6,OF/UTIL
60942-113309,2B/SS,Josh,Josh Rojas,Rojas,8.446479045169454,71,2600,ARI@SD,ARI,SD,,,,,,2B/SS/UTIL
60942-82620,2B/OF,Nick,Nick Solak,Solak,8.645205145012843,73,2600,KC@TEX,TEX,KC,,,,,7,2B/OF/UTIL
60942-17382,OF,Gregory,Gregory Polanco,Polanco,7.595000203450521,60,2600,PIT@STL,PIT,STL,,,,,0,OF/UTIL
60942-82977,3B/SS,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,9.82702719198691,74,2600,KC@TEX,TEX,KC,,,,,1,3B/SS/UTIL
60942-5177,1B,Albert,Albert Pujols,Pujols,7.892307574932392,52,2600,CHC@LAD,LAD,CHC,,,,,,C/1B/UTIL
60942-5181,C,Yadier,Yadier Molina,Molina,8.50943396226415,53,2600,PIT@STL,STL,PIT,,,,,5,C/1B/UTIL
60942-38016,1B,Jesus,Jesus Aguilar,Aguilar,9.508571079799108,70,2600,WSH@MIA,MIA,WSH,,,,,,C/1B/UTIL
60942-79074,3B,Austin,Austin Riley,Riley,9.454166836208767,72,2600,ATL@CIN,ATL,CIN,,,,,4,3B/UTIL
60942-79156,2B/SS,David,David Fletcher,Fletcher,7.7652172143908516,69,2600,LAA@TB,LAA,TB,,,,,9,2B/SS/UTIL
60942-21887,C,Willson,Willson Contreras,Contreras,9.221211751302084,66,2600,CHC@LAD,CHC,LAD,,,,,,C/1B/UTIL
60942-38293,OF,Tyler,Tyler Naquin,Naquin,9.8,65,2600,ATL@CIN,CIN,ATL,,,,,0,OF/UTIL
60942-101787,OF,LaMonte,LaMonte Wade Jr.,Wade Jr.,9.196154080904448,26,2600,OAK@SF,SF,OAK,,,,,,OF/UTIL
60942-118187,C,Yermin,Yermin Mercedes,Mercedes,8.083077298677885,65,2600,SEA@CWS,CWS,SEA,,,,,0,C/1B/UTIL
60942-101827,2B,Luis,Luis Arraez,Arraez,8.006382718999335,47,2600,CLE@MIN,MIN,CLE,,,,,,2B/UTIL
60942-13854,OF,Robbie,Robbie Grossman,Grossman,10.462857491629464,70,2600,HOU@DET,DET,HOU,,,,,1,OF/UTIL
60942-81953,OF,Austin,Austin Hays,Hays,8.918181679465555,44,2500,BAL@TOR,BAL,TOR,,,,,6,OF/UTIL
60942-81980,3B,Phillip,Phillip Evans,Evans,6.713043212890625,46,2500,PIT@STL,PIT,STL,,,,,5,3B/UTIL
60942-104511,OF,Kyle,Kyle Garlick,Garlick,7.066666497124566,36,2500,CLE@MIN,MIN,CLE,IL,Groin,,,,OF/UTIL
60942-73871,C,Carson,Carson Kelly,Kelly,9.347999877929688,50,2500,ARI@SD,ARI,SD,IL,Wrist,,,,C/1B/UTIL
60942-110911,OF,Robel,Robel Garcia,Garcia,3.8125,24,2500,HOU@DET,HOU,DET,,,,,0,OF/UTIL
60942-53757,2B,Rob,Rob Refsnyder,Refsnyder,9.222222222222221,18,2500,CLE@MIN,MIN,CLE,IL,Hamstring,,,,2B/UTIL
60942-82551,2B,Shed,Shed Long Jr.,Long Jr.,10.469231238731972,13,2500,SEA@CWS,SEA,CWS,,,,,0,2B/UTIL
60942-12970,OF,AJ,AJ Pollock,Pollock,7.659183424346301,49,2500,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60942-82611,OF,Akil,Akil Baddoo,Baddoo,8.676785605294365,56,2500,HOU@DET,DET,HOU,,,,,0,OF/UTIL
60942-54049,2B,Aledmys,Aledmys Diaz,Diaz,8.552940817440257,34,2500,HOU@DET,HOU,DET,IL,Hand,,,0,2B/UTIL
60942-82734,OF,Luis,Luis Robert,Robert,9.607999877929688,25,2500,SEA@CWS,CWS,SEA,IL,Hip,,,0,OF/UTIL
60942-68495,OF,Andrew,Andrew Benintendi,Benintendi,9.861666870117187,60,2500,KC@TEX,KC,TEX,IL,Ribs,,,,OF/UTIL
60942-68531,3B,Brian,Brian Anderson,Anderson,7.774285888671875,35,2500,WSH@MIA,MIA,WSH,IL,Shoulder,,,,3B/UTIL
60942-52162,3B/OF,Hunter,Hunter Dozier,Dozier,6.891227856016996,57,2500,KC@TEX,KC,TEX,,,,,,3B/OF/UTIL
60942-80838,1B,Luke,Luke Voit,Voit,8.67999979654948,15,2500,NYY@BOS,NYY,BOS,,,,,5,C/1B/UTIL
60942-52187,1B,Ji-Man,Ji-Man Choi,Choi,8.054166793823242,24,2500,LAA@TB,TB,LAA,,,,,2,C/1B/UTIL
60942-52197,OF,Brian,Brian Goodwin,Goodwin,9.654545177112926,11,2500,SEA@CWS,CWS,SEA,,,,,2,OF/UTIL
60942-68586,SS,Dansby,Dansby Swanson,Swanson,8.776712495986729,73,2500,ATL@CIN,ATL,CIN,,,,,6,SS/UTIL
60942-5118,1B,Miguel,Miguel Cabrera,Cabrera,7.607407181351273,54,2500,HOU@DET,DET,HOU,,,,,4,C/1B/UTIL
60942-70665,C,Jacob,Jacob Stallings,Stallings,7.876785823277065,56,2500,PIT@STL,PIT,STL,,,,,4,C/1B/UTIL
60942-37983,C,Mike,Mike Zunino,Zunino,9.772548899931067,51,2500,LAA@TB,TB,LAA,,,,,0,C/1B/UTIL
60942-5221,1B/3B,Asdrubal,Asdrubal Cabrera,Cabrera,8.25294105679381,51,2500,ARI@SD,ARI,SD,,,,,,C/1B/3B/UTIL
60942-60652,2B,Christian,Christian Arroyo,Arroyo,7.851219363328887,41,2500,NYY@BOS,BOS,NYY,IL,Knee,,,0,2B/UTIL
60942-83182,C/OF,Eric,Eric Haase,Haase,9.522581038936492,31,2500,HOU@DET,DET,HOU,,,,,6,C/1B/OF/UTIL
60942-79092,2B/OF,Ian,Ian Happ,Happ,6.8935482886529735,62,2500,CHC@LAD,CHC,LAD,,,,,,2B/OF/UTIL
60942-79110,C,Tyler,Tyler Stephenson,Stephenson,7.522806803385417,57,2500,ATL@CIN,CIN,ATL,,,,,4,C/1B/UTIL
60942-79151,3B,Taylor,Taylor Ward,Ward,9.539999728732639,45,2500,LAA@TB,LAA,TB,,,,,6,3B/UTIL
60942-79165,2B/SS,Gavin,Gavin Lux,Lux,8.490476578000992,63,2500,CHC@LAD,LAD,CHC,,,,,,2B/SS/UTIL
60942-13706,OF,Adam,Adam Eaton,Eaton,8.472222222222221,54,2500,SEA@CWS,CWS,SEA,IL,Hamstring,,,0,OF/UTIL
60942-5607,3B,Evan,Evan Longoria,Longoria,10.49199951171875,50,2500,OAK@SF,SF,OAK,IL,Shoulder,,,,3B/UTIL
60942-79400,OF,Dylan,Dylan Carlson,Carlson,8.659722222222221,72,2500,PIT@STL,STL,PIT,,,,,1,OF/UTIL
60942-81506,OF,Jordan,Jordan Luplow,Luplow,8.51111094156901,36,2500,CLE@MIN,CLE,MIN,IL,Ankle,,,0,OF/UTIL
60942-13924,OF,Kole,Kole Calhoun,Calhoun,9.284615149864784,13,2500,ARI@SD,ARI,SD,IL,Hamstring,,,,OF/UTIL
60942-116339,3B,Abraham,Abraham Toro,Toro,9.191666920979818,12,2500,HOU@DET,HOU,DET,,,,,7,3B/UTIL
60942-102322,2B,Nick,Nick Madrigal,Madrigal,8.75,54,2500,SEA@CWS,CWS,SEA,IL,Hamstring,,,0,2B/UTIL
60942-81924,2B/SS,Niko,Niko Goodrum,Goodrum,8.116949049092955,59,2400,HOU@DET,DET,HOU,IL,Finger,,,0,2B/SS/UTIL
60942-119368,C,Ryan,Ryan Jeffers,Jeffers,8.423076923076923,26,2400,CLE@MIN,MIN,CLE,,,,,,C/1B/UTIL
60942-82530,1B/OF,Pavin,Pavin Smith,Smith,8.190277947319878,72,2400,ARI@SD,ARI,SD,,,,,,C/1B/OF/UTIL
60942-12919,SS,Jose,Jose Iglesias,Iglesias,7.595081767097849,61,2400,LAA@TB,LAA,TB,,,,,7,SS/UTIL
60942-82644,OF,Jesus,Jesus Sanchez,Sanchez,7.557143075125558,7,2400,WSH@MIA,MIA,WSH,,,,,,OF/UTIL
60942-13102,2B/SS,Freddy,Freddy Galvis,Galvis,8.289855072463768,69,2400,BAL@TOR,BAL,TOR,,,,,2,2B/SS/UTIL
60942-17198,2B/3B,Tommy,Tommy La Stella,La Stella,5.324000244140625,25,2400,OAK@SF,SF,OAK,IL,Hamstring,,,,2B/3B/UTIL
60942-11129,OF,Jason,Jason Heyward,Heyward,6.433962264150943,53,2400,CHC@LAD,CHC,LAD,,,,,,OF/UTIL
60942-5062,1B,Ryan,Ryan Zimmerman,Zimmerman,6.9787234042553195,47,2400,WSH@MIA,WSH,MIA,,,,,4,C/1B/UTIL
60942-13262,2B/OF,Jurickson,Jurickson Profar,Profar,6.865217568217844,69,2400,ARI@SD,SD,ARI,,,,,0,2B/OF/UTIL
60942-52178,3B,Maikel,Maikel Franco,Franco,7.723944005831866,71,2400,BAL@TOR,BAL,TOR,,,,,7,3B/UTIL
60942-52179,SS,J.P.,J.P. Crawford,Crawford,8.413333333333334,75,2400,SEA@CWS,SEA,CWS,,,,,1,SS/UTIL
60942-68589,SS/OF,Amed,Amed Rosario,Rosario,8.666666666666666,63,2400,CLE@MIN,CLE,MIN,,,,,2,SS/OF/UTIL
60942-11322,2B/3B,Mike,Mike Moustakas,Moustakas,8.910714285714286,28,2400,ATL@CIN,CIN,ATL,IL,Heel,,,0,2B/3B/UTIL
60942-21584,2B/3B,Rougned,Rougned Odor,Odor,7.742222086588542,45,2400,NYY@BOS,NYY,BOS,,,,,0,2B/3B/UTIL
60942-83186,OF,Aristides,Aristides Aquino,Aquino,7.342857360839844,14,2400,ATL@CIN,CIN,ATL,,,,,7,OF/UTIL
60942-79141,1B,Ryan,Ryan O'Hearn,O'Hearn,7.360869697902514,23,2400,KC@TEX,KC,TEX,,,,,,C/1B/UTIL
60942-79195,3B/OF,Miguel,Miguel Andujar,Andujar,6.547222137451172,36,2400,NYY@BOS,NYY,BOS,,,,,8,3B/OF/UTIL
60942-38249,OF,Steven,Steven Souza Jr.,Souza Jr.,7.200000127156575,6,2400,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60942-79238,OF,Steven,Steven Duggar,Duggar,9.083333333333334,48,2400,OAK@SF,SF,OAK,,,,,,OF/UTIL
60942-79267,2B,Andy,Andy Ibanez,Ibanez,4.609090978449041,11,2400,KC@TEX,TEX,KC,,,,,5,2B/UTIL
60942-79277,1B,Rowdy,Rowdy Tellez,Tellez,4.867999877929687,50,2400,BAL@TOR,TOR,BAL,,,,,0,C/1B/UTIL
60942-13858,C,Christian,Christian Vazquez,Vazquez,7.736922983022836,65,2400,NYY@BOS,BOS,NYY,,,,,8,C/1B/UTIL
60942-14019,OF,Abraham,Abraham Almonte,Almonte,7.782608695652174,23,2400,ATL@CIN,ATL,CIN,,,,,5,OF/UTIL
60942-102331,2B/SS,Nicky,Nicky Lopez,Lopez,6.636363636363637,66,2400,KC@TEX,KC,TEX,,,,,,2B/SS/UTIL
60942-79884,OF,Anthony,Anthony Santander,Santander,7.021739130434782,46,2300,BAL@TOR,BAL,TOR,,,,,0,OF/UTIL
60942-79918,C,Kyle,Kyle Higashioka,Higashioka,6.482352761661305,34,2300,NYY@BOS,NYY,BOS,,,,,0,C/1B/UTIL
60942-82556,OF,Taylor,Taylor Trammell,Trammell,6.917777506510417,45,2300,SEA@CWS,SEA,CWS,,,,,0,OF/UTIL
60942-68471,2B/OF,Tony,Tony Kemp,Kemp,7.940000221946023,55,2300,OAK@SF,OAK,SF,,,,,,2B/OF/UTIL
60942-101276,2B/3B,Jon,Jon Berti,Berti,6.3907691368689905,65,2300,WSH@MIA,MIA,WSH,,,,,,2B/3B/UTIL
60942-52150,OF,Clint,Clint Frazier,Frazier,6.270967545047883,62,2300,NYY@BOS,NYY,BOS,,,,,9,OF/UTIL
60942-13253,C,Martin,Martin Maldonado,Maldonado,6.294642857142857,56,2300,HOU@DET,HOU,DET,,,,,0,C/1B/UTIL
60942-80848,C,Victor,Victor Caratini,Caratini,6.991666666666666,60,2300,ARI@SD,SD,ARI,,,,,8,C/1B/UTIL
60942-13412,2B/SS,Donovan,Donovan Solano,Solano,7.16956495202106,46,2300,OAK@SF,SF,OAK,,,,,,2B/SS/UTIL
60942-79087,1B/2B,Michael,Michael Chavis,Chavis,7.0363637750799,11,2300,NYY@BOS,BOS,NYY,,,,,1,C/1B/2B/UTIL
60942-85274,OF,DJ,DJ Stewart,Stewart,7.3072726162997155,55,2300,BAL@TOR,BAL,TOR,,,,,5,OF/UTIL
60942-38196,1B/3B,Jake,Jake Lamb,Lamb,7.873333231608073,30,2300,SEA@CWS,CWS,SEA,,,,,0,C/1B/3B/UTIL
60942-38218,1B,Christian,Christian Walker,Walker,6.982499694824218,40,2300,ARI@SD,ARI,SD,,,,,,C/1B/UTIL
60942-79218,2B/SS,Kevin,Kevin Newman,Newman,5.397015016470382,67,2300,PIT@STL,PIT,STL,,,,,8,2B/SS/UTIL
60942-79223,1B/OF,Josh,Josh Naylor,Naylor,6.872307880108173,65,2300,CLE@MIN,CLE,MIN,,,,,7,C/1B/OF/UTIL
60942-101753,2B/OF,Dylan,Dylan Moore,Moore,8.462745217715993,51,2300,SEA@CWS,SEA,CWS,,,,,8,2B/OF/UTIL
60942-38324,C,Jorge,Jorge Alfaro,Alfaro,6.626470677992877,34,2300,WSH@MIA,MIA,WSH,,,,,,C/1B/UTIL
60942-101817,2B/3B,Luis,Luis Rengifo,Rengifo,8.44000015258789,10,2300,LAA@TB,LAA,TB,,,,,2,2B/3B/UTIL
60942-71182,1B/3B,Jeimer,Jeimer Candelario,Candelario,8.127692119891828,65,2300,HOU@DET,DET,HOU,,,,,3,C/1B/3B/UTIL
60942-81622,C,Mitch,Mitch Garver,Garver,8.412194973084985,41,2300,CLE@MIN,MIN,CLE,IL,Groin,,,,C/1B/UTIL
60942-12168,2B,Starlin,Starlin Castro,Castro,6.636231795601223,69,2300,WSH@MIA,WSH,MIA,,,,,7,2B/UTIL
60942-135190,SS,Taylor,Taylor Walls,Walls,7.196296409324363,27,2200,LAA@TB,TB,LAA,IL,Wrist,,,0,SS/UTIL
60942-79896,C,Luis,Luis Torrens,Torrens,6.4828569684709825,35,2200,SEA@CWS,SEA,CWS,,,,,7,C/1B/UTIL
60942-38952,OF,Alex,Alex Dickerson,Dickerson,6.554716865971403,53,2200,OAK@SF,SF,OAK,,,,,,OF/UTIL
60942-12462,1B,Mitch,Mitch Moreland,Moreland,6.5120001220703125,50,2200,OAK@SF,OAK,SF,,,,,,C/1B/UTIL
