Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
90766-83180,C,Meibrys,Meibrys Viloria,Viloria,0.3,10,2000,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
90766-85249,1B,Bobby,Bobby Dalbec,Dalbec,2.6500000953674316,8,2000,BOS@LAA,BOS,LAA,,,,,,C/1B/UTIL
90766-79112,3B,Yu,Yu Chang,Chang,5.611111111111111,18,2000,BOS@LAA,BOS,LAA,IL,Wrist,,,,3B/UTIL
90766-79115,OF,Greg,Greg Allen,Allen,7.133333206176758,3,2000,BAL@NYY,NYY,BAL,,,,,0,OF/UTIL
90766-79130,OF,Jose,Jose Azocar,Azocar,4.168181679465554,22,2000,SD@WSH,SD,WSH,,,,,0,OF/UTIL
90766-85279,C,Miguel,Miguel Amaya,Amaya,3.6666666666666665,6,2000,NYM@CHC,CHC,NYM,,,,,0,C/1B/UTIL
90766-79141,1B,Ryan,Ryan O'Hearn,O'Hearn,7.507142748151507,14,2000,BAL@NYY,BAL,NYY,,,,,0,C/1B/UTIL
90766-79156,SS,David,David Fletcher,Fletcher,1.1875,8,2000,BOS@LAA,LAA,BOS,,,,,,SS/UTIL
90766-85320,C,Michael,Michael Perez,Perez,9.100000381469727,2,2000,NYM@CHC,NYM,CHC,,,,,0,C/1B/UTIL
90766-82251,OF,Tim,Tim Locastro,Locastro,3.5499998728434243,12,2000,NYM@CHC,NYM,CHC,IL,Thumb,,,0,OF/UTIL
90766-79190,C,Ben,Ben Rortvedt,Rortvedt,7.699999809265137,2,2000,BAL@NYY,NYY,BAL,,,,,0,C/1B/UTIL
90766-79211,OF,Mickey,Mickey Moniak,Moniak,14.889999389648438,10,2000,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
90766-152972,2B/3B/SS,Luke,Luke Williams,Williams,2.25,4,2000,LAD@ATL,LAD,ATL,,,,,0,2B/3B/SS/UTIL
90766-84401,1B,Brandon,Brandon Dixon,Dixon,3.862499952316284,8,2000,SD@WSH,SD,WSH,,,,,0,C/1B/UTIL
90766-119304,SS,Braden,Braden Shewmake,Shewmake,0,2,2000,LAD@ATL,ATL,LAD,,,,,0,SS/UTIL
90766-181790,OF,Diego,Diego Hernandez,Hernandez,,,2000,DET@KC,KC,DET,IL,Shoulder,,,,OF/UTIL
90766-158244,3B,Yonny,Yonny Hernandez,Hernandez,0,1,2000,LAD@ATL,LAD,ATL,,,,,0,3B/UTIL
90766-181802,3B,Jake,Jake Alu,Alu,4.5,4,2000,SD@WSH,WSH,SD,,,,,0,3B/UTIL
90766-80457,OF,Adam,Adam Engel,Engel,0,5,2000,SD@WSH,SD,WSH,,,,,0,OF/UTIL
90766-80459,OF,Franchy,Franchy Cordero,Cordero,6.668420892012747,19,2000,BAL@NYY,NYY,BAL,,,,,0,OF/UTIL
90766-12919,2B/SS,Jose,Jose Iglesias,Iglesias,7.678813352423199,118,2000,SD@WSH,SD,WSH,,,,,0,2B/SS/UTIL
90766-119445,C,Israel,Israel Pineda,Pineda,2.299999952316284,4,2000,SD@WSH,WSH,SD,IL,Finger,,,0,C/1B/UTIL
90766-165550,2B/3B/SS,Ryan,Ryan Kreidler,Kreidler,1.1272726925936611,11,2000,DET@KC,DET,KC,IL,Knee,,,,2B/3B/SS/UTIL
90766-82616,2B/3B/SS,Luis,Luis Guillorme,Guillorme,3.8607142312186107,28,2000,NYM@CHC,NYM,CHC,,,,,0,2B/3B/SS/UTIL
90766-82619,OF,Estevan,Estevan Florial,Florial,0,1,2000,BAL@NYY,NYY,BAL,,,,,0,OF/UTIL
90766-82620,OF,Nick,Nick Solak,Solak,3.200000047683716,1,2000,LAD@ATL,ATL,LAD,,,,,0,OF/UTIL
90766-82637,1B,Evan,Evan White,White,,,2000,OAK@SEA,SEA,OAK,IL,Hip,,,,C/1B/UTIL
90766-82659,3B,Carter,Carter Kieboom,Kieboom,,,2000,SD@WSH,WSH,SD,,,,,0,3B/UTIL
90766-13034,3B,Charlie,Charlie Culberson,Culberson,3.611428615025112,70,2000,LAD@ATL,ATL,LAD,,,,,0,3B/UTIL
90766-163661,SS,Eguy,Eguy Rosario,Rosario,0.8571428571428571,7,2000,SD@WSH,SD,WSH,IL,Ankle,,,0,SS/UTIL
90766-104273,C,Anthony,Anthony Bemboom,Bemboom,1,3,2000,BAL@NYY,BAL,NYY,,,,,0,C/1B/UTIL
90766-170879,C,Chris,Chris Okey,Okey,0,2,2000,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
90766-102288,OF,Drew,Drew Waters,Waters,8.806249618530273,32,2000,DET@KC,KC,DET,IL,Oblique,,,,OF/UTIL
90766-13209,C,Manny,Manny Pina,Pina,4.44000015258789,5,2000,OAK@SEA,OAK,SEA,IL,Wrist,,,,C/1B/UTIL
90766-102317,SS,Terrin,Terrin Vavra,Vavra,4.208695784859035,23,2000,BAL@NYY,BAL,NYY,,,,,0,SS/UTIL
90766-68537,OF/2B/SS,Tyler,Tyler Wade,Wade,3.9200000762939453,10,2000,OAK@SEA,OAK,SEA,,,,,,2B/SS/OF/UTIL
90766-52153,OF,David,David Dahl,Dahl,4.675000190734863,4,2000,SD@WSH,SD,WSH,,,,,0,OF/UTIL
90766-52158,2B/SS,Trevor,Trevor Story,Story,11.1553188892121,94,2000,BOS@LAA,BOS,LAA,IL,Elbow,,,,2B/SS/UTIL
90766-102340,SS,Jeter,Jeter Downs,Downs,3,1,2000,SD@WSH,WSH,SD,,,,,0,SS/UTIL
90766-68554,SS,Andrew,Andrew Velazquez,Velazquez,5.3312001953125,125,2000,BOS@LAA,LAA,BOS,IL,Undisclosed,,,,SS/UTIL
90766-81869,C,Chad,Chad Wallach,Wallach,6.856249809265137,16,2000,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
90766-80847,OF,Mike,Mike Tauchman,Tauchman,6.800000190734863,4,2000,NYM@CHC,CHC,NYM,,,,,6,OF/UTIL
