Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
58177-13368,OF,Billy,Billy Hamilton,Hamilton,3.9636362249200996,11,2000,CLE@CWS,CWS,CLE,,,,,,OF/UTIL
58177-148547,OF,Scott,Scott Hurst,Hurst,0,7,2000,STL@PIT,STL,PIT,,,,,,OF/UTIL
58177-21573,OF,Jace,Jace Peterson,Peterson,6.8599998474121096,10,2000,LAD@MIL,MIL,LAD,IL,Thumb,,,,OF/UTIL
58177-102497,OF,Ronnie,Ronnie Dawson,Dawson,4.133333206176758,3,2000,HOU@TB,HOU,TB,,,,,,OF/UTIL
58177-38004,C,Austin,Austin Hedges,Hedges,6.637499809265137,8,2000,CLE@CWS,CLE,CWS,,,,,,C/1B/UTIL
58177-135290,1B,John,John Nogowski,Nogowski,1.1846153552715595,13,2000,STL@PIT,STL,PIT,IL,Hand,,,,C/1B/UTIL
58177-116865,1B,Ryan,Ryan McBroom,McBroom,1.8399999618530274,5,2000,KC@MIN,KC,MIN,,,,,,C/1B/UTIL
58177-102577,SS,Santiago,Santiago Espinal,Espinal,4.254545385187322,11,2000,ATL@TOR,TOR,ATL,,,,,,SS/UTIL
58177-102584,C,Tres,Tres Barrera,Barrera,0,1,2000,MIA@WSH,WSH,MIA,,,,,,C/1B/UTIL
58177-39125,C,Tomas,Tomas Telis,Telis,,,2000,KC@MIN,MIN,KC,,,,,,C/1B/UTIL
58177-60636,OF,Derek,Derek Hill,Hill,0,2,2000,DET@NYY,DET,NYY,,,,,,OF/UTIL
58177-60641,2B,Nick,Nick Gordon,Gordon,,,2000,KC@MIN,MIN,KC,,,,,,2B/UTIL
58177-83177,C,Grayson,Grayson Greiner,Greiner,4.720000076293945,10,2000,DET@NYY,DET,NYY,,,,,,C/1B/UTIL
58177-60649,C,Alex,Alex Jackson,Jackson,2.4399999618530273,10,2000,ATL@TOR,ATL,TOR,,,,,,C/1B/UTIL
58177-79087,1B/2B,Michael,Michael Chavis,Chavis,3.200000047683716,1,2000,BOS@TEX,BOS,TEX,,,,,,C/1B/2B/UTIL
58177-38127,C,Tony,Tony Wolters,Wolters,2.299999952316284,8,2000,CHC@CIN,CHC,CIN,,,,,,C/1B/UTIL
58177-83186,OF,Aristides,Aristides Aquino,Aquino,4.990000152587891,10,2000,CHC@CIN,CIN,CHC,IL,Wrist,,,,OF/UTIL
58177-79093,OF,Eloy,Eloy Jimenez,Jimenez,11.26727294921875,55,2000,CLE@CWS,CWS,CLE,IL,Pectoral,,,,OF/UTIL
58177-79112,3B,Yu,Yu Chang,Chang,3.6944444444444446,18,2000,CLE@CWS,CLE,CWS,,,,,,3B/UTIL
58177-79127,OF,Derek,Derek Fisher,Fisher,6.46875,16,2000,LAD@MIL,MIL,LAD,IL,Hamstring,,,,OF/UTIL
58177-79128,C,Garrett,Garrett Stubbs,Stubbs,0,1,2000,HOU@TB,HOU,TB,,,,,,C/1B/UTIL
58177-12577,OF,Jarrod,Jarrod Dyson,Dyson,3.2571427481515065,14,2000,KC@MIN,KC,MIN,,,,,,OF/UTIL
58177-12593,2B/3B,Eric,Eric Sogard,Sogard,3.8307691720815806,26,2000,CHC@CIN,CHC,CIN,,,,,,2B/3B/UTIL
58177-38196,1B/3B,Jake,Jake Lamb,Lamb,4.974999904632568,8,2000,CLE@CWS,CWS,CLE,,,,,,C/1B/3B/UTIL
58177-110911,OF,Robel,Robel Garcia,Garcia,1.7444444232516818,9,2000,HOU@TB,HOU,TB,,,,,,OF/UTIL
58177-79176,OF,JT,JT Riddle,Riddle,2.299999952316284,4,2000,KC@MIN,MIN,KC,,,,,,OF/UTIL
58177-85320,C,Michael,Michael Perez,Perez,5.877777947319879,9,2000,STL@PIT,PIT,STL,,,,,,C/1B/UTIL
58177-79189,2B,Travis,Travis Blankenhorn,Blankenhorn,3.200000047683716,1,2000,KC@MIN,MIN,KC,,,,,,2B/UTIL
58177-79188,OF,Alex,Alex Kirilloff,Kirilloff,8.480000305175782,10,2000,KC@MIN,MIN,KC,,,,,,OF/UTIL
58177-79190,C,Ben,Ben Rortvedt,Rortvedt,6.349999904632568,2,2000,KC@MIN,MIN,KC,,,,,,C/1B/UTIL
58177-79195,3B/OF,Miguel,Miguel Andujar,Andujar,5.166666666666667,21,2000,DET@NYY,NYY,DET,,,,,,3B/OF/UTIL
58177-79202,2B,Max,Max Schrock,Schrock,1.2399999618530273,5,2000,CHC@CIN,CIN,CHC,,,,,,2B/UTIL
58177-13687,3B,Jordy,Jordy Mercer,Mercer,2.355555640326606,9,2000,MIA@WSH,WSH,MIA,,,,,,3B/UTIL
58177-13691,OF,Ender,Ender Inciarte,Inciarte,2.7999998728434243,12,2000,ATL@TOR,ATL,TOR,IL,Hamstring,,,,OF/UTIL
58177-21890,SS,Orlando,Orlando Arcia,Arcia,1.625,4,2000,ATL@TOR,ATL,TOR,,,,,,SS/UTIL
58177-79247,2B,Edmundo,Edmundo Sosa,Sosa,2.2750000953674316,8,2000,STL@PIT,STL,PIT,,,,,,2B/UTIL
58177-79248,OF,Magneuris,Magneuris Sierra,Sierra,2.263157894736842,19,2000,MIA@WSH,MIA,WSH,,,,,,OF/UTIL
58177-79255,1B,Jake,Jake Bauers,Bauers,2.6100000381469726,20,2000,CLE@CWS,CLE,CWS,,,,,,C/1B/UTIL
58177-38297,C,Austin,Austin Barnes,Barnes,5.443749904632568,16,2000,LAD@MIL,LAD,MIL,,,,,,C/1B/UTIL
58177-79263,OF,Leody,Leody Taveras,Taveras,3.0600001017252603,15,2000,BOS@TEX,TEX,BOS,,,,,,OF/UTIL
58177-79262,1B,Ronald,Ronald Guzman,Guzman,3.1000001089913503,7,2000,BOS@TEX,TEX,BOS,IL,Knee,,,,C/1B/UTIL
58177-118181,1B/3B,Taylor,Taylor Jones,Jones,6.299999872843425,3,2000,HOU@TB,HOU,TB,,,,,,C/1B/3B/UTIL
58177-118189,C,Ali,Ali Sanchez,Sanchez,1.2,5,2000,STL@PIT,STL,PIT,,,,,,C/1B/UTIL
58177-101821,1B/3B,Edwin,Edwin Rios,Rios,2.640909021550959,22,2000,LAD@MIL,LAD,MIL,,,,,,C/1B/3B/UTIL
58177-118211,3B,Kevin,Kevin Padlo,Padlo,2,3,2000,HOU@TB,TB,HOU,,,,,,3B/UTIL
58177-118222,2B,Mark,Mark Mathias,Mathias,4.087500095367432,16,2000,LAD@MIL,MIL,LAD,IL,Shoulder,,,,2B/UTIL
58177-101844,OF,Lane,Lane Thomas,Thomas,2.25,4,2000,STL@PIT,STL,PIT,,,,,,OF/UTIL
58177-145921,OF,Ka'ai,Ka'ai Tom,Tom,2.3500000635782876,12,2000,STL@PIT,PIT,STL,,,,,,OF/UTIL
58177-95776,OF,Pablo,Pablo Reyes,Reyes,1.5499999523162842,4,2000,LAD@MIL,MIL,LAD,,,,,,OF/UTIL
58177-13892,3B/OF,Hernan,Hernan Perez,Perez,1.2199999809265136,10,2000,MIA@WSH,WSH,MIA,,,,,,3B/OF/UTIL
58177-80457,OF,Adam,Adam Engel,Engel,6.227777693006727,36,2000,CLE@CWS,CWS,CLE,IL,Hamstring,,,,OF/UTIL
58177-119368,C,Ryan,Ryan Jeffers,Jeffers,3.6454544067382812,11,2000,KC@MIN,MIN,KC,,,,,,C/1B/UTIL
58177-116339,3B,Abraham,Abraham Toro,Toro,1,6,2000,HOU@TB,HOU,TB,,,,,,3B/UTIL
58177-118396,OF,Mark,Mark Payton,Payton,0.9199999809265137,10,2000,CHC@CIN,CIN,CHC,,,,,,OF/UTIL
58177-17025,2B/3B,Joe,Joe Panik,Panik,3.8687500953674316,16,2000,ATL@TOR,TOR,ATL,,,,,,2B/3B/UTIL
58177-81570,C,Cam,Cam Gallagher,Gallagher,1.5625,8,2000,KC@MIN,KC,MIN,,,,,,C/1B/UTIL
58177-82606,OF,Monte,Monte Harrison,Harrison,0,2,2000,MIA@WSH,MIA,WSH,,,,,,OF/UTIL
58177-82612,OF,Brent,Brent Rooker,Rooker,4.275000095367432,8,2000,KC@MIN,MIN,KC,,,,,,OF/UTIL
58177-38599,OF,Lewis,Lewis Brinson,Brinson,2.192857197352818,14,2000,MIA@WSH,MIA,WSH,,,,,,OF/UTIL
58177-13009,C,Austin,Austin Romine,Romine,2.116666634877523,6,2000,CHC@CIN,CHC,CIN,IL,Wrist,,,,C/1B/UTIL
58177-82644,OF,Jesus,Jesus Sanchez,Sanchez,2.8200000762939452,10,2000,MIA@WSH,MIA,WSH,,,,,,OF/UTIL
58177-82655,C,Danny,Danny Jansen,Jansen,1.9764704984777115,17,2000,ATL@TOR,TOR,ATL,,,,,,C/1B/UTIL
58177-118497,OF,Shogo,Shogo Akiyama,Akiyama,6.364815040870949,54,2000,CHC@CIN,CIN,CHC,IL,Hamstring,,,,OF/UTIL
58177-5857,1B/OF,Jay,Jay Bruce,Bruce,5.909999847412109,10,2000,DET@NYY,NYY,DET,,,,,,C/1B/OF/UTIL
58177-82659,3B,Carter,Carter Kieboom,Kieboom,1.5,2,2000,MIA@WSH,WSH,MIA,,,,,,3B/UTIL
58177-82660,2B,Luis,Luis Garcia,Garcia,1.5333333015441895,6,2000,MIA@WSH,WSH,MIA,,,,,,2B/UTIL
58177-148210,OF,Cody,Cody Wilson,Wilson,0,1,2000,MIA@WSH,WSH,MIA,,,,,,OF/UTIL
58177-112379,OF,Tim,Tim Lopes,Lopes,6.819565482761549,46,2000,LAD@MIL,MIL,LAD,IL,Oblique,,,,OF/UTIL
58177-52995,C,Luke,Luke Maile,Maile,6.349999904632568,2,2000,LAD@MIL,MIL,LAD,,,,,,C/1B/UTIL
58177-53007,3B,Daniel,Daniel Robertson,Robertson,2.033333248562283,18,2000,LAD@MIL,MIL,LAD,IL,Concussion,,,,3B/UTIL
58177-70435,OF,Ben,Ben Gamel,Gamel,1.6545455239035867,11,2000,CLE@CWS,CLE,CWS,,,,,,OF/UTIL
58177-137070,C,Joseph,Joseph Odom,Odom,0,2,2000,HOU@TB,TB,HOU,,,,,,C/1B/UTIL
58177-68470,OF,JaCoby,JaCoby Jones,Jones,2.779999923706055,20,2000,DET@NYY,DET,NYY,,,,,,OF/UTIL
58177-149374,SS,Sean,Sean Kazmar Jr.,Kazmar Jr.,0,2,2000,ATL@TOR,ATL,TOR,,,,,,SS/UTIL
58177-102285,OF,Cristian,Cristian Pache,Pache,4.733333269755046,12,2000,ATL@TOR,ATL,TOR,,,,,,OF/UTIL
58177-102284,C,William,William Contreras,Contreras,4.625,4,2000,ATL@TOR,ATL,TOR,,,,,,C/1B/UTIL
58177-68499,3B/OF,Johan,Johan Camargo,Camargo,0.3333333333333333,9,2000,ATL@TOR,ATL,TOR,,,,,,3B/OF/UTIL
58177-102320,OF,Luis,Luis Gonzalez,Gonzalez,0,1,2000,CLE@CWS,CWS,CLE,,,,,,OF/UTIL
58177-68533,OF,Brett,Brett Phillips,Phillips,6.323529411764706,17,2000,HOU@TB,TB,HOU,,,,,,OF/UTIL
58177-68537,2B/SS,Tyler,Tyler Wade,Wade,1.2399999618530273,10,2000,DET@NYY,NYY,DET,,,,,,2B/SS/UTIL
58177-102341,OF,DJ,DJ Peters,Peters,0,3,2000,LAD@MIL,LAD,MIL,,,,,,OF/UTIL
58177-13253,C,Martin,Martin Maldonado,Maldonado,3.042105223003187,19,2000,HOU@TB,HOU,TB,,,,,,C/1B/UTIL
58177-80836,SS,Tzu-Wei,Tzu-Wei Lin,Lin,0,1,2000,KC@MIN,MIN,KC,,,,,,SS/UTIL
58177-52171,C,Kevin,Kevin Plawecki,Plawecki,3.825000047683716,8,2000,BOS@TEX,BOS,TEX,,,,,,C/1B/UTIL
58177-12237,C,Jonathan,Jonathan Lucroy,Lucroy,5,5,2000,MIA@WSH,WSH,MIA,,,,,,C/1B/UTIL
58177-80853,OF,Dustin,Dustin Fowler,Fowler,3.2555554707845054,18,2000,STL@PIT,PIT,STL,,,,,,OF/UTIL
58177-80852,2B,Ildemaro,Ildemaro Vargas,Vargas,0,2,2000,CHC@CIN,CHC,CIN,,,,,,2B/UTIL
58177-52182,C,Reese,Reese McGuire,McGuire,1.4684210325542248,19,2000,ATL@TOR,TOR,ATL,,,,,,C/1B/UTIL
58177-102358,SS,Jose,Jose Devers,Devers,1.6749999523162842,4,2000,MIA@WSH,MIA,WSH,,,,,,SS/UTIL
58177-102363,OF,Luke,Luke Raley,Raley,4.385714394705636,14,2000,LAD@MIL,LAD,MIL,,,,,,OF/UTIL
58177-52193,OF,Nick,Nick Williams,Williams,3.8499999046325684,4,2000,CLE@CWS,CWS,CLE,,,,,,OF/UTIL
58177-5104,3B,Pablo,Pablo Sandoval,Sandoval,5.659999847412109,20,2000,ATL@TOR,ATL,TOR,,,,,,3B/UTIL
58177-68594,OF,Anthony,Anthony Alford,Alford,3.0363637750799004,11,2000,STL@PIT,PIT,STL,,,,,,OF/UTIL
