Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57803-135239,SS,Rodolfo,Rodolfo Castro,Castro,0,1,2100,PIT@MIN,PIT,MIN,,,,,,SS/UTIL
57803-102485,OF,Kyle,Kyle Isbel,Isbel,5.958333333333333,12,2100,KC@DET,KC,DET,,,,,0,OF/UTIL
57803-116866,2B,Danny,Danny Mendick,Mendick,5.800000190734863,8,2100,TEX@CWS,CWS,TEX,,,,,0,2B/UTIL
57803-65991,1B,Pedro,Pedro Severino,Severino,5.320000203450521,15,2100,OAK@BAL,BAL,OAK,,,,,4,C/1B/UTIL
57803-80459,OF,Franchy,Franchy Cordero,Cordero,4.811764885397518,17,2100,SEA@BOS,BOS,SEA,,,,,0,OF/UTIL
57803-119439,1B,Sam,Sam Huff,Huff,10.5,10,2100,TEX@CWS,TEX,CWS,IL,Knee,,,0,C/1B/UTIL
57803-119444,1B,Alejandro,Alejandro Kirk,Kirk,4.228571483067104,14,2100,TOR@TB,TOR,TB,,,,,0,C/1B/UTIL
57803-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,5.638461773212139,13,2100,TEX@CWS,CWS,TEX,,,,,0,C/1B/OF/UTIL
57803-82646,OF,Justin,Justin Williams,Williams,5.290000152587891,20,2100,CIN@STL,STL,CIN,,,,,,OF/UTIL
57803-84742,1B,Willians,Willians Astudillo,Astudillo,5.226666768391927,15,2100,PIT@MIN,MIN,PIT,,,,,9,C/1B/UTIL
57803-13152,1B/3B,Matt,Matt Carpenter,Carpenter,3.4631580553556742,19,2100,CIN@STL,STL,CIN,,,,,,C/1B/3B/UTIL
57803-82824,1B,Mike,Mike Ford,Ford,5.233333269755046,3,2100,NYY@CLE,NYY,CLE,,,,,7,C/1B/UTIL
57803-13209,1B,Manny,Manny Pina,Pina,7.677777608235677,9,2100,MIL@CHC,MIL,CHC,,,,,,C/1B/UTIL
57803-52150,OF,Clint,Clint Frazier,Frazier,4.193749904632568,16,2100,NYY@CLE,NYY,CLE,,,,,0,OF/UTIL
57803-68547,OF,Tyler,Tyler O'Neill,O'Neill,5.329999923706055,10,2100,CIN@STL,STL,CIN,,,,,,OF/UTIL
57803-13253,1B,Martin,Martin Maldonado,Maldonado,2.584615267240084,13,2100,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
57803-5122,1B,Alex,Alex Avila,Avila,7.75,4,2100,WSH@NYM,WSH,NYM,,,,,0,C/1B/UTIL
57803-13354,2B,Cesar,Cesar Hernandez,Hernandez,6.31052639609889,19,2100,NYY@CLE,CLE,NYY,,,,,2,2B/UTIL
57803-13378,2B/SS,Leury,Leury Garcia,Garcia,5.030769348144531,13,2100,TEX@CWS,CWS,TEX,,,,,8,2B/SS/UTIL
57803-13422,OF,Jake,Jake Marisnick,Marisnick,7.146666463216146,15,2100,MIL@CHC,CHC,MIL,,,,,0,OF/UTIL
57803-13436,1B,Max,Max Stassi,Stassi,7.014285496303013,7,2100,LAA@HOU,LAA,HOU,IL,Thumb,,,,C/1B/UTIL
57803-83164,OF,Jake,Jake Cave,Cave,4.852631418328536,19,2100,PIT@MIN,MIN,PIT,,,,,8,OF/UTIL
57803-83173,1B,Jose,Jose Trevino,Trevino,5.1,15,2100,TEX@CWS,TEX,CWS,,,,,0,C/1B/UTIL
57803-83177,1B,Grayson,Grayson Greiner,Greiner,4.9571429661342075,7,2100,KC@DET,DET,KC,,,,,0,C/1B/UTIL
57803-5359,SS,Elvis,Elvis Andrus,Andrus,5.447619120279948,21,2100,OAK@BAL,OAK,BAL,,,,,7,SS/UTIL
57803-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,5.611764795639935,17,2100,SEA@BOS,BOS,SEA,,,,,9,C/1B/3B/UTIL
57803-79113,1B,Francisco,Francisco Mejia,Mejia,7.400000138716265,11,2100,TOR@TB,TB,TOR,,,,,8,C/1B/UTIL
57803-79127,OF,Derek,Derek Fisher,Fisher,6.46875,16,2100,MIL@CHC,MIL,CHC,IL,Hamstring,,,,OF/UTIL
57803-21797,2B/OF,Jose,Jose Peraza,Peraza,6.282353120691636,34,2100,WSH@NYM,NYM,WSH,,,,,0,2B/OF/UTIL
57803-81511,2B/SS,Kyle,Kyle Farmer,Farmer,4.005555470784505,18,2100,CIN@STL,CIN,STL,,,,,0,2B/SS/UTIL
57803-102301,2B/SS,Nico,Nico Hoerner,Hoerner,13.5,3,2100,MIL@CHC,CHC,MIL,,,,,7,2B/SS/UTIL
57803-102411,1B,Andrew,Andrew Knizner,Knizner,3.8375000953674316,8,2000,CIN@STL,STL,CIN,,,,,,C/1B/UTIL
57803-102417,SS,Anderson,Anderson Tejeda,Tejeda,3.0399999618530273,5,2000,TEX@CWS,TEX,CWS,,,,,0,SS/UTIL
57803-102418,2B,Eli,Eli White,White,4.546153728778545,13,2000,TEX@CWS,TEX,CWS,,,,,0,2B/UTIL
57803-81948,SS,Breyvic,Breyvic Valera,Valera,,,2000,TOR@TB,TOR,TB,,,,,0,SS/UTIL
57803-102453,SS,Zack,Zack Short,Short,4.5,2,2000,KC@DET,DET,KC,,,,,0,SS/UTIL
57803-135227,2B,Jose,Jose Rojas,Rojas,2.7666667302449546,12,2000,LAA@HOU,LAA,HOU,,,,,,2B/UTIL
57803-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,2.8000000847710504,9,2000,WSH@NYM,WSH,NYM,,,,,2,OF/UTIL
57803-102497,OF,Ronnie,Ronnie Dawson,Dawson,4.133333206176758,3,2000,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57803-82021,1B,Tomas,Tomas Nido,Nido,2.5333333015441895,6,2000,WSH@NYM,NYM,WSH,,,,,0,C/1B/UTIL
57803-116841,1B,Sam,Sam Haggerty,Haggerty,8.607692425067608,13,2000,SEA@BOS,SEA,BOS,,,,,7,C/1B/UTIL
57803-135290,1B,John,John Nogowski,Nogowski,1.1846153552715595,13,2000,CIN@STL,STL,CIN,IL,Hand,,,,C/1B/UTIL
57803-116865,1B,Ryan,Ryan McBroom,McBroom,2.066666603088379,3,2000,KC@DET,KC,DET,,,,,0,C/1B/UTIL
57803-73875,OF,Jose,Jose Martinez,Martinez,5.147058823529412,34,2000,WSH@NYM,NYM,WSH,IL,Knee,,,0,OF/UTIL
57803-73879,2B/SS,Pat,Pat Valaika,Valaika,2.299999952316284,4,2000,OAK@BAL,BAL,OAK,,,,,0,2B/SS/UTIL
57803-102577,SS,Santiago,Santiago Espinal,Espinal,3.1285713740757535,7,2000,TOR@TB,TOR,TB,,,,,8,SS/UTIL
57803-104629,SS,Jack,Jack Mayfield,Mayfield,0,2,2000,LAA@HOU,LAA,HOU,,,,,,SS/UTIL
57803-102584,1B,Tres,Tres Barrera,Barrera,0,1,2000,WSH@NYM,WSH,NYM,,,,,0,C/1B/UTIL
57803-39125,1B,Tomas,Tomas Telis,Telis,,,2000,PIT@MIN,MIN,PIT,,,,,0,C/1B/UTIL
57803-53476,OF,Scott,Scott Schebler,Schebler,4.566666603088379,6,2000,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
57803-116994,SS,Donovan,Donovan Walton,Walton,4.5,5,2000,SEA@BOS,SEA,BOS,,,,,0,SS/UTIL
57803-12577,OF,Jarrod,Jarrod Dyson,Dyson,3.6400001525878904,10,2000,KC@DET,KC,DET,,,,,0,OF/UTIL
57803-12593,2B/3B,Eric,Eric Sogard,Sogard,4.105263157894737,19,2000,MIL@CHC,CHC,MIL,,,,,0,2B/3B/UTIL
57803-110911,OF,Robel,Robel Garcia,Garcia,2.242857115609305,7,2000,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57803-145921,OF,Ka'ai,Ka'ai Tom,Tom,1.0777777565850153,9,2000,PIT@MIN,PIT,MIN,IL,Undisclosed,,,,OF/UTIL
57803-80457,OF,Adam,Adam Engel,Engel,6.227777693006727,36,2000,TEX@CWS,CWS,TEX,IL,Hamstring,,,0,OF/UTIL
57803-119368,1B,Ryan,Ryan Jeffers,Jeffers,4.009999847412109,10,2000,PIT@MIN,MIN,PIT,,,,,0,C/1B/UTIL
57803-53844,3B,Matt,Matt Duffy,Duffy,3.126666768391927,15,2000,MIL@CHC,CHC,MIL,,,,,0,3B/UTIL
57803-82551,2B,Shed,Shed Long Jr.,Long Jr.,6.544117647058823,34,2000,SEA@BOS,SEA,BOS,IL,Lower leg,,,0,2B/UTIL
57803-17025,2B/3B,Joe,Joe Panik,Panik,3.8916667302449546,12,2000,TOR@TB,TOR,TB,,,,,7,2B/3B/UTIL
57803-82612,OF,Brent,Brent Rooker,Rooker,2.5833333333333335,6,2000,PIT@MIN,MIN,PIT,,,,,0,OF/UTIL
57803-82616,SS,Luis,Luis Guillorme,Guillorme,3.0307693481445312,13,2000,WSH@NYM,NYM,WSH,,,,,0,SS/UTIL
57803-13009,1B,Austin,Austin Romine,Romine,2.5399999618530273,5,2000,MIL@CHC,CHC,MIL,,,,,8,C/1B/UTIL
57803-82655,1B,Danny,Danny Jansen,Jansen,2.1857143129621233,14,2000,TOR@TB,TOR,TB,,,,,9,C/1B/UTIL
57803-82659,3B,Carter,Carter Kieboom,Kieboom,1.5,2,2000,WSH@NYM,WSH,NYM,,,,,0,3B/UTIL
57803-82660,2B,Luis,Luis Garcia,Garcia,1.5333333015441895,6,2000,WSH@NYM,WSH,NYM,,,,,0,2B/UTIL
57803-148210,OF,Cody,Cody Wilson,Wilson,0,1,2000,WSH@NYM,WSH,NYM,,,,,0,OF/UTIL
57803-70435,OF,Ben,Ben Gamel,Gamel,1.6545455239035867,11,2000,NYY@CLE,CLE,NYY,,,,,0,OF/UTIL
57803-68471,2B,Tony,Tony Kemp,Kemp,4.127272865988991,11,2000,OAK@BAL,OAK,BAL,,,,,0,2B/UTIL
57803-68470,OF,JaCoby,JaCoby Jones,Jones,3.3142858232770647,14,2000,KC@DET,DET,KC,,,,,9,OF/UTIL
57803-68492,1B,Chance,Chance Sisco,Sisco,3.466666751437717,9,2000,OAK@BAL,BAL,OAK,,,,,0,C/1B/UTIL
57803-68533,OF,Brett,Brett Phillips,Phillips,4.007692190317007,13,2000,TOR@TB,TB,TOR,,,,,0,OF/UTIL
57803-68537,2B/SS,Tyler,Tyler Wade,Wade,1.566666603088379,6,2000,NYY@CLE,NYY,CLE,,,,,0,2B/SS/UTIL
57803-68538,2B,Franklin,Franklin Barreto,Barreto,1.8095238095238095,21,2000,LAA@HOU,LAA,HOU,IL,Elbow,,,,2B/UTIL
57803-52157,1B,Tom,Tom Murphy,Murphy,3.6083332697550454,12,2000,SEA@BOS,SEA,BOS,,,,,8,C/1B/UTIL
57803-80836,SS,Tzu-Wei,Tzu-Wei Lin,Lin,1.9192308279184194,26,2000,PIT@MIN,MIN,PIT,,,,,0,SS/UTIL
57803-52171,1B,Kevin,Kevin Plawecki,Plawecki,3.825000047683716,8,2000,SEA@BOS,BOS,SEA,,,,,0,C/1B/UTIL
57803-80847,OF,Mike,Mike Tauchman,Tauchman,2.1200000762939455,10,2000,NYY@CLE,NYY,CLE,,,,,9,OF/UTIL
57803-80853,OF,Dustin,Dustin Fowler,Fowler,3.2555554707845054,18,2000,PIT@MIN,PIT,MIN,,,,,,OF/UTIL
57803-5077,OF,Dexter,Dexter Fowler,Fowler,5.2999997820172995,7,2000,LAA@HOU,LAA,HOU,IL,Knee,,,,OF/UTIL
57803-80852,2B,Ildemaro,Ildemaro Vargas,Vargas,0,2,2000,MIL@CHC,CHC,MIL,,,,,0,2B/UTIL
57803-52182,1B,Reese,Reese McGuire,McGuire,1.4684210325542248,19,2000,TOR@TB,TOR,TB,,,,,0,C/1B/UTIL
57803-52193,OF,Nick,Nick Williams,Williams,3.8499999046325684,4,2000,TEX@CWS,CWS,TEX,,,,,0,OF/UTIL
57803-68594,OF,Anthony,Anthony Alford,Alford,3.0363637750799004,11,2000,PIT@MIN,PIT,MIN,,,,,,OF/UTIL
57803-97291,2B,Harold,Harold Castro,Castro,3.1416667302449546,12,2000,KC@DET,DET,KC,,,,,0,2B/UTIL
57803-13368,OF,Billy,Billy Hamilton,Hamilton,4.612500190734863,8,2000,TEX@CWS,CWS,TEX,,,,,0,OF/UTIL
57803-148547,OF,Scott,Scott Hurst,Hurst,0,5,2000,CIN@STL,STL,CIN,,,,,,OF/UTIL
57803-21573,OF,Jace,Jace Peterson,Peterson,6.8599998474121096,10,2000,MIL@CHC,MIL,CHC,IL,Thumb,,,,OF/UTIL
57803-38004,1B,Austin,Austin Hedges,Hedges,4.340000152587891,5,2000,NYY@CLE,CLE,NYY,,,,,9,C/1B/UTIL
57803-60636,OF,Derek,Derek Hill,Hill,0,1,2000,KC@DET,DET,KC,,,,,0,OF/UTIL
57803-60641,2B,Nick,Nick Gordon,Gordon,,,2000,PIT@MIN,MIN,PIT,,,,,0,2B/UTIL
57803-79087,1B/2B,Michael,Michael Chavis,Chavis,3.200000047683716,1,2000,SEA@BOS,BOS,SEA,,,,,0,C/1B/2B/UTIL
57803-38127,1B,Tony,Tony Wolters,Wolters,1,3,2000,MIL@CHC,CHC,MIL,,,,,0,C/1B/UTIL
57803-83186,OF,Aristides,Aristides Aquino,Aquino,4.990000152587891,10,2000,CIN@STL,CIN,STL,IL,Wrist,,,0,OF/UTIL
57803-79093,OF,Eloy,Eloy Jimenez,Jimenez,11.26727294921875,55,2000,TEX@CWS,CWS,TEX,IL,Pectoral,,,0,OF/UTIL
57803-79112,3B,Yu,Yu Chang,Chang,3.533333333333333,15,2000,NYY@CLE,CLE,NYY,,,,,0,3B/UTIL
57803-5390,2B,Robinson,Robinson Cano,Cano,9.951020532724808,49,2000,WSH@NYM,NYM,WSH,NA,Suspension,,,0,2B/UTIL
57803-79128,1B,Garrett,Garrett Stubbs,Stubbs,0,1,2000,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
57803-79141,C,Ryan,Ryan O'Hearn,O'Hearn,24.700000762939453,1,2000,KC@DET,KC,DET,,,,,5,C/1B/UTIL
57803-38196,1B/3B,Jake,Jake Lamb,Lamb,3.6799999237060548,5,2000,TEX@CWS,CWS,TEX,,,,,0,C/1B/3B/UTIL
57803-79173,OF,Corey,Corey Ray,Ray,6.199999809265137,1,2000,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
57803-79174,1B,Jacob,Jacob Nottingham,Nottingham,7.755000305175781,20,2000,MIL@CHC,MIL,CHC,,,,,,C/1B/UTIL
57803-79176,OF,JT,JT Riddle,Riddle,2.299999952316284,4,2000,PIT@MIN,MIN,PIT,IL,Undisclosed,,,0,OF/UTIL
57803-85320,1B,Michael,Michael Perez,Perez,6.612500190734863,8,2000,PIT@MIN,PIT,MIN,,,,,,C/1B/UTIL
57803-79189,2B,Travis,Travis Blankenhorn,Blankenhorn,3.200000047683716,1,2000,PIT@MIN,MIN,PIT,,,,,0,2B/UTIL
57803-79188,OF,Alex,Alex Kirilloff,Kirilloff,0,4,2000,PIT@MIN,MIN,PIT,,,,,5,OF/UTIL
57803-79195,3B/OF,Miguel,Miguel Andujar,Andujar,5.166666666666667,21,2000,NYY@CLE,NYY,CLE,IL,Hand,,,0,3B/OF/UTIL
57803-79202,2B,Max,Max Schrock,Schrock,1.2399999618530273,5,2000,CIN@STL,CIN,STL,,,,,0,2B/UTIL
57803-79223,1B/OF,Josh,Josh Naylor,Naylor,5.047059003044577,17,2000,NYY@CLE,CLE,NYY,,,,,6,C/1B/OF/UTIL
57803-13687,3B,Jordy,Jordy Mercer,Mercer,2.6500000953674316,8,2000,WSH@NYM,WSH,NYM,,,,,0,3B/UTIL
57803-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,0.6888888676961263,9,2000,WSH@NYM,NYM,WSH,,,,,8,OF/UTIL
57803-79240,1B,Aramis,Aramis Garcia,Garcia,4.3599998474121096,10,2000,OAK@BAL,OAK,BAL,,,,,8,C/1B/UTIL
57803-79247,2B,Edmundo,Edmundo Sosa,Sosa,1.5,6,2000,CIN@STL,STL,CIN,,,,,,2B/UTIL
57803-79249,OF,Harrison,Harrison Bader,Bader,6.374000244140625,50,2000,CIN@STL,STL,CIN,IL,Forearm,,,,OF/UTIL
57803-79255,1B,Jake,Jake Bauers,Bauers,1.6333333333333333,15,2000,NYY@CLE,CLE,NYY,,,,,0,C/1B/UTIL
57803-38299,OF,Kevin,Kevin Pillar,Pillar,2.509090943769975,11,2000,WSH@NYM,NYM,WSH,,,,,0,OF/UTIL
57803-79263,OF,Leody,Leody Taveras,Taveras,3.0600001017252603,15,2000,TEX@CWS,TEX,CWS,,,,,0,OF/UTIL
57803-79262,1B,Ronald,Ronald Guzman,Guzman,3.1000001089913503,7,2000,TEX@CWS,TEX,CWS,IL,Knee,,,0,C/1B/UTIL
57803-118181,1B,Taylor,Taylor Jones,Jones,9.449999809265137,2,2000,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
57803-101796,OF,Braden,Braden Bishop,Bishop,0.7749999761581421,8,2000,SEA@BOS,SEA,BOS,,,,,0,OF/UTIL
57803-101817,2B,Luis,Luis Rengifo,Rengifo,2.299999952316284,4,2000,LAA@HOU,LAA,HOU,,,,,,2B/UTIL
57803-118204,OF,Ryan,Ryan McKenna,McKenna,2.316666603088379,12,2000,OAK@BAL,BAL,OAK,,,,,9,OF/UTIL
57803-118211,3B,Kevin,Kevin Padlo,Padlo,2,3,2000,TOR@TB,TB,TOR,,,,,0,3B/UTIL
57803-118222,2B,Mark,Mark Mathias,Mathias,4.087500095367432,16,2000,MIL@CHC,MIL,CHC,IL,Shoulder,,,,2B/UTIL
57803-101844,OF,Lane,Lane Thomas,Thomas,2.25,4,2000,CIN@STL,STL,CIN,,,,,,OF/UTIL
57803-13892,3B/OF,Hernan,Hernan Perez,Perez,1.524999976158142,8,2000,WSH@NYM,WSH,NYM,,,,,0,3B/OF/UTIL
57803-13917,OF,Juan,Juan Lagares,Lagares,0,2,2000,LAA@HOU,LAA,HOU,IL,Calf,,,,OF/UTIL
57803-116339,3B,Abraham,Abraham Toro,Toro,1,6,2000,LAA@HOU,HOU,LAA,,,,,,3B/UTIL
57803-118396,OF,Mark,Mark Payton,Payton,1.3142856870378767,7,2000,CIN@STL,CIN,STL,,,,,0,OF/UTIL
57803-118398,SS,Vimael,Vimael Machin,Machin,3.0999999046325684,2,2000,OAK@BAL,OAK,BAL,,,,,9,SS/UTIL
57803-81570,1B,Cam,Cam Gallagher,Gallagher,1.9,5,2000,KC@DET,KC,DET,,,,,0,C/1B/UTIL
57803-11989,OF,Jon,Jon Jay,Jay,1.5,2,2000,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
57803-118497,OF,Shogo,Shogo Akiyama,Akiyama,6.364815040870949,54,2000,CIN@STL,CIN,STL,IL,Hamstring,,,0,OF/UTIL
57803-5857,1B/OF,Jay,Jay Bruce,Bruce,5.909999847412109,10,2000,NYY@CLE,NYY,CLE,,,,,0,C/1B/OF/UTIL
57803-112379,OF,Tim,Tim Lopes,Lopes,6.819565482761549,46,2000,MIL@CHC,MIL,CHC,IL,Oblique,,,,OF/UTIL
57803-53007,3B,Daniel,Daniel Robertson,Robertson,1.7882352716782515,17,2000,MIL@CHC,MIL,CHC,,,,,,3B/UTIL
57803-5904,1B,Chris,Chris Davis,Davis,3.0687499046325684,16,2000,OAK@BAL,BAL,OAK,IL,Back,,,0,C/1B/UTIL
57803-104273,1B,Anthony,Anthony Bemboom,Bemboom,3.049999952316284,4,2000,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
57803-137070,1B,Joseph,Joseph Odom,Odom,0,2,2000,TOR@TB,TB,TOR,,,,,0,C/1B/UTIL
57803-12237,1B,Jonathan,Jonathan Lucroy,Lucroy,5,5,2000,WSH@NYM,WSH,NYM,,,,,0,C/1B/UTIL
