Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60473-6057,P,Andrew,Andrew Miller,Miller,4.384615384615385,13,5500,MIA@STL,STL,MIA,,,,,,P
60473-108461,P,Pete,Pete Fairbanks,Fairbanks,6.166666666666667,18,5500,TB@CWS,TB,CWS,,,,,0,P
60473-102332,P,Jackson,Jackson Kowar,Kowar,-7.5,2,5500,DET@KC,KC,DET,,,,,,P
60473-102334,P,Corbin,Corbin Martin,Martin,12,2,5500,ARI@SF,ARI,SF,,,,,,P
60473-102345,P,Jose,Jose Soriano,Soriano,,,5500,PIT@WSH,PIT,WSH,IL,Elbow,,,0,P
60473-79825,P,Sal,Sal Romano,Romano,4.428571428571429,14,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-102355,P,Jorge,Jorge Alcala,Alcala,4.592592592592593,27,5500,MIN@SEA,MIN,SEA,,,,,,P
60473-12257,P,Adam,Adam Ottavino,Ottavino,5.379310344827586,29,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-110564,P,Chris,Chris Mazza,Mazza,1.8333333333333333,6,5500,TB@CWS,TB,CWS,,,,,0,P
60473-102377,P,Trevor,Trevor Stephan,Stephan,7.294117647058823,17,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-79848,P,Paul,Paul Sewald,Sewald,9,13,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-102376,P,Garrett,Garrett Whitlock,Whitlock,10.166666666666666,18,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-81912,P,Dillon,Dillon Maples,Maples,8.277777777777779,18,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-102394,P,Luis,Luis Patino,Patino,18,5,5500,TB@CWS,TB,CWS,,,,,0,P
60473-81917,P,Dillon,Dillon Peters,Peters,2,1,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-102397,P,Wyatt,Wyatt Mills,Mills,2.375,8,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-79393,SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,15.855999755859376,50,5000,SD@COL,SD,COL,,,,,,SS/UTIL
60473-79273,1B/3B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,15.452380952380953,63,4700,NYY@TOR,TOR,NYY,,,,,,C/1B/3B/UTIL
60473-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,14.947458040916313,59,4500,BOS@ATL,ATL,BOS,,,,,1,OF/UTIL
60473-38872,OF,Jesse,Jesse Winker,Winker,14.268420838473135,57,4400,CIN@MIL,CIN,MIL,,,,,0,OF/UTIL
60473-13342,OF,Nick,Nick Castellanos,Castellanos,13.479660810050317,59,4300,CIN@MIL,CIN,MIL,,,,,3,OF/UTIL
60473-13423,OF,Starling,Starling Marte,Marte,14.061290125693045,31,4200,MIA@STL,MIA,STL,,,,,,OF/UTIL
60473-38976,3B,Jose,Jose Ramirez,Ramirez,12.303225609564013,62,4100,BAL@CLE,CLE,BAL,,,,,,3B/UTIL
60473-82440,OF,Shohei,Shohei Ohtani,Ohtani,12.810937881469727,64,4100,LAA@OAK,LAA,OAK,,,,,,OF/UTIL
60473-82654,SS,Bo,Bo Bichette,Bichette,12.812698606460813,63,4100,NYY@TOR,TOR,NYY,,,,,,SS/UTIL
60473-39086,OF,Byron,Byron Buxton,Buxton,15.887499491373697,24,4000,MIN@SEA,MIN,SEA,IL,Hip,,,,OF/UTIL
60473-39151,OF,Mookie,Mookie Betts,Betts,11.755356924874443,56,4000,PHI@LAD,LAD,PHI,,,,,,OF/UTIL
60473-11334,1B,Freddie,Freddie Freeman,Freeman,11.591935680758569,62,4000,BOS@ATL,ATL,BOS,,,,,2,C/1B/UTIL
60473-13540,OF,J.D.,J.D. Martinez,Martinez,12.185245701524078,61,4000,BOS@ATL,BOS,ATL,,,,,,OF/UTIL
60473-79175,OF,Trent,Trent Grisham,Grisham,11.635897122896635,39,4000,SD@COL,SD,COL,,,,,,OF/UTIL
60473-13929,3B,Manny,Manny Machado,Machado,10.363333129882813,60,4000,SD@COL,SD,COL,,,,,,3B/UTIL
60473-21609,OF,Christian,Christian Yelich,Yelich,10.867647058823529,34,3900,CIN@MIL,MIL,CIN,,,,,,OF/UTIL
60473-60672,SS,Tim,Tim Anderson,Anderson,11.698076688326323,52,3900,TB@CWS,CWS,TB,,,,,,SS/UTIL
60473-5763,OF,Nelson,Nelson Cruz,Cruz,10.692982456140351,57,3900,MIN@SEA,MIN,SEA,,,,,,OF/UTIL
60473-14562,2B,Jose,Jose Altuve,Altuve,12.277777777777779,54,3800,TEX@HOU,HOU,TEX,,,,,,2B/UTIL
60473-49523,1B,Jose,Jose Abreu,Abreu,11.077049380443135,61,3800,TB@CWS,CWS,TB,,,,,,C/1B/UTIL
60473-37982,SS,Xander,Xander Bogaerts,Bogaerts,11.904838315902218,62,3800,BOS@ATL,BOS,ATL,,,,,,SS/UTIL
60473-13487,OF,Tommy,Tommy Pham,Pham,8.732812881469727,64,3800,SD@COL,SD,COL,,,,,,OF/UTIL
60473-60643,OF,Aaron,Aaron Judge,Judge,11.322951019787398,61,3800,NYY@TOR,NYY,TOR,DTD,Back,,,,OF/UTIL
60473-85261,OF,Randy,Randy Arozarena,Arozarena,11.698386899886593,62,3800,TB@CWS,TB,CWS,,,,,2,OF/UTIL
60473-79159,1B/OF,Cody,Cody Bellinger,Bellinger,10.399999618530273,16,3800,PHI@LAD,LAD,PHI,DTD,Hamstring,,,,C/1B/OF/UTIL
60473-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,10.83999972873264,45,3700,NYY@TOR,NYY,TOR,,,,,,OF/UTIL
60473-82575,OF,Yordan,Yordan Alvarez,Alvarez,11.7250002347506,52,3700,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
60473-82614,1B,Pete,Pete Alonso,Alonso,10.785714285714286,49,3700,CHC@NYM,NYM,CHC,,,,,,C/1B/UTIL
60473-52147,3B/OF,Kris,Kris Bryant,Bryant,12.10655737704918,61,3700,CHC@NYM,CHC,NYM,,,,,,3B/OF/UTIL
60473-52158,SS,Trevor,Trevor Story,Story,9.64363680752841,55,3700,SD@COL,COL,SD,,,,,,SS/UTIL
60473-21705,2B/SS,Marcus,Marcus Semien,Semien,12.48095218718998,63,3700,NYY@TOR,TOR,NYY,,,,,,2B/SS/UTIL
60473-79282,OF,Juan,Juan Soto,Soto,10.633961803508255,53,3700,PIT@WSH,WSH,PIT,,,,,,OF/UTIL
60473-6312,3B,Justin,Justin Turner,Turner,11.003226003339213,62,3600,PHI@LAD,LAD,PHI,,,,,,3B/UTIL
60473-65881,SS,Trea,Trea Turner,Turner,11.057142469618055,63,3600,PIT@WSH,WSH,PIT,,,,,,SS/UTIL
60473-12928,1B,Eric,Eric Hosmer,Hosmer,8.341666666666667,60,3600,SD@COL,SD,COL,,,,,,C/1B/UTIL
60473-12948,OF,Bryce,Bryce Harper,Harper,11.282608695652174,46,3600,PHI@LAD,PHI,LAD,,,,,,OF/UTIL
60473-52180,OF,Austin,Austin Meadows,Meadows,12.583871164629537,62,3600,TB@CWS,TB,CWS,,,,,3,OF/UTIL
60473-38614,SS,Carlos,Carlos Correa,Correa,11.693442422835552,61,3600,TEX@HOU,HOU,TEX,,,,,,SS/UTIL
60473-53401,1B/OF,Trey,Trey Mancini,Mancini,11.198412698412698,63,3500,BAL@CLE,BAL,CLE,,,,,,C/1B/OF/UTIL
60473-16951,3B,Anthony,Anthony Rendon,Rendon,8.942222086588542,45,3500,LAA@OAK,LAA,OAK,DTD,Triceps,,,,3B/UTIL
60473-16983,OF,George,George Springer,Springer,14.774999618530273,4,3500,NYY@TOR,TOR,NYY,IL,Quadriceps,,,,OF/UTIL
60473-12933,OF,Mike,Mike Trout,Trout,12.627777947319878,36,3500,LAA@OAK,LAA,OAK,IL,Calf,,,,OF/UTIL
60473-68514,2B/3B,Ryan,Ryan McMahon,McMahon,10.45909072413589,66,3500,SD@COL,COL,SD,,,,,,2B/3B/UTIL
60473-68522,3B,Alex,Alex Bregman,Bregman,11.059649551123904,57,3500,TEX@HOU,HOU,TEX,,,,,,3B/UTIL
60473-52164,2B/SS,Adalberto,Adalberto Mondesi,Mondesi,11.985714503696986,7,3500,DET@KC,KC,DET,IL,Hamstring,,,,2B/SS/UTIL
60473-52175,1B,Matt,Matt Olson,Olson,12.906451809790827,62,3500,LAA@OAK,OAK,LAA,,,,,,C/1B/UTIL
60473-52176,1B/2B,Max,Max Muncy,Muncy,11.808333333333334,60,3500,PHI@LAD,LAD,PHI,IL,Oblique,,,,C/1B/2B/UTIL
60473-79125,OF,Kyle,Kyle Tucker,Tucker,11.623437881469727,64,3500,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
60473-21874,2B/SS,Jorge,Jorge Polanco,Polanco,9.913333129882812,60,3500,MIN@SEA,MIN,SEA,,,,,,2B/SS/UTIL
60473-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,8.91044776119403,67,3500,SD@COL,SD,COL,,,,,,C/1B/2B/UTIL
60473-102591,OF,Jake,Jake Fraley,Fraley,13.94210494192023,19,3400,MIN@SEA,SEA,MIN,,,,,,OF/UTIL
60473-82536,OF,Cedric,Cedric Mullins,Mullins,11.223437309265137,64,3400,BAL@CLE,BAL,CLE,,,,,,OF/UTIL
60473-12931,OF,Wil,Wil Myers,Myers,7.636841891104715,57,3400,SD@COL,SD,COL,,,,,,OF/UTIL
60473-13229,OF,Charlie,Charlie Blackmon,Blackmon,8.925806845388104,62,3400,SD@COL,COL,SD,,,,,,OF/UTIL
60473-68585,3B,Rafael,Rafael Devers,Devers,12.676190088665674,63,3400,BOS@ATL,BOS,ATL,,,,,,3B/UTIL
60473-79121,1B,Bobby,Bobby Bradley,Bradley,14.885713849748884,7,3400,BAL@CLE,CLE,BAL,,,,,,C/1B/UTIL
60473-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,11.925000508626303,12,3400,PIT@WSH,PIT,WSH,,,,,2,3B/UTIL
60473-12113,3B,Josh,Josh Donaldson,Donaldson,10.09433962264151,53,3400,MIN@SEA,MIN,SEA,,,,,,3B/UTIL
60473-104483,1B,Jared,Jared Walsh,Walsh,11.5234375,64,3300,LAA@OAK,LAA,OAK,,,,,,C/1B/UTIL
60473-13262,2B/OF,Jurickson,Jurickson Profar,Profar,7.418032786885246,61,3300,SD@COL,SD,COL,,,,,,2B/OF/UTIL
60473-68587,2B,Ozzie,Ozzie Albies,Albies,11.700000200115266,61,3300,BOS@ATL,ATL,BOS,,,,,3,2B/UTIL
60473-21666,OF,Mark,Mark Canha,Canha,11.9,65,3300,LAA@OAK,OAK,LAA,,,,,,OF/UTIL
60473-21853,2B/OF,Ketel,Ketel Marte,Marte,10.282759041621768,29,3300,ARI@SF,ARI,SF,,,,,,2B/OF/UTIL
60473-13719,3B,Nolan,Nolan Arenado,Arenado,10.778461162860577,65,3300,MIA@STL,STL,MIA,,,,,,3B/UTIL
60473-38321,OF,Joey,Joey Gallo,Gallo,10.496773996660787,62,3300,TEX@HOU,TEX,HOU,,,,,,OF/UTIL
60473-6197,OF,Justin,Justin Upton,Upton,10.596491228070175,57,3200,LAA@OAK,LAA,OAK,,,,,,OF/UTIL
60473-70562,2B/OF,Whit,Whit Merrifield,Merrifield,11.058461350661057,65,3200,DET@KC,KC,DET,,,,,,2B/OF/UTIL
60473-60635,OF,Raimel,Raimel Tapia,Tapia,9.348437309265137,64,3200,SD@COL,COL,SD,,,,,,OF/UTIL
60473-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,11.62340399559508,47,3200,NYY@TOR,TOR,NYY,,,,,,OF/UTIL
60473-61553,3B,Yoan,Yoan Moncada,Moncada,10.035484067855343,62,3100,TB@CWS,CWS,TB,DTD,Illness,,,,3B/UTIL
60473-6273,OF,Michael,Michael Brantley,Brantley,10.59347799549932,46,3100,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
60473-12940,1B,Anthony,Anthony Rizzo,Rizzo,10.16271145060911,59,3100,CHC@NYM,CHC,NYM,,,,,,C/1B/UTIL
60473-13188,2B/3B/SS,Jean,Jean Segura,Segura,10.120833079020182,48,3100,PHI@LAD,PHI,LAD,,,,,,2B/3B/SS/UTIL
60473-68544,3B,Matt,Matt Chapman,Chapman,8.452238623775653,67,3100,LAA@OAK,OAK,LAA,,,,,,3B/UTIL
60473-68589,SS/OF,Amed,Amed Rosario,Rosario,8.907272616299716,55,3100,BAL@CLE,CLE,BAL,,,,,,SS/OF/UTIL
60473-13430,2B/3B/SS,Jonathan,Jonathan Villar,Villar,8.317307692307692,52,3100,CHC@NYM,NYM,CHC,,,,,,2B/3B/SS/UTIL
60473-21633,3B/SS,Eugenio,Eugenio Suarez,Suarez,9.301587301587302,63,3100,CIN@MIL,CIN,MIL,,,,,6,3B/SS/UTIL
60473-54401,OF,Manuel,Manuel Margot,Margot,8.772880942134535,59,3100,TB@CWS,TB,CWS,,,,,1,OF/UTIL
60473-81953,OF,Austin,Austin Hays,Hays,9.7,35,3000,BAL@CLE,BAL,CLE,,,,,,OF/UTIL
60473-38965,1B,C.J.,C.J. Cron,Cron,8.23653822678786,52,3000,SD@COL,COL,SD,,,,,,C/1B/UTIL
60473-73832,3B/SS,Joey,Joey Wendle,Wendle,9.873333740234376,60,3000,TB@CWS,TB,CWS,,,,,7,3B/SS/UTIL
60473-6292,1B,Buster,Buster Posey,Posey,11.25111083984375,45,3000,ARI@SF,SF,ARI,,,,,,C/1B/UTIL
60473-84133,OF,Franmil,Franmil Reyes,Reyes,11.56750030517578,40,3000,BAL@CLE,CLE,BAL,IL,Oblique,,,,OF/UTIL
60473-16952,SS,Francisco,Francisco Lindor,Lindor,8.773684317605538,57,3000,CHC@NYM,NYM,CHC,,,,,,SS/UTIL
60473-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,11.623255530069041,43,3000,MIA@STL,MIA,STL,,,,,,2B/SS/UTIL
60473-17139,C,J.T.,J.T. Realmuto,Realmuto,10.245833079020182,48,3000,PHI@LAD,PHI,LAD,,,,,,C/1B/UTIL
60473-68547,OF,Tyler,Tyler O'Neill,O'Neill,12.414893617021276,47,3000,MIA@STL,STL,MIA,,,,,,OF/UTIL
60473-80848,C,Victor,Victor Caratini,Caratini,6.874509923598346,51,3000,SD@COL,SD,COL,,,,,,C/1B/UTIL
60473-13266,C,Salvador,Salvador Perez,Perez,10.533846341646635,65,3000,DET@KC,KC,DET,,,,,,C/1B/UTIL
60473-68582,2B/SS,Brendan,Brendan Rodgers,Rodgers,7.81500015258789,20,3000,SD@COL,COL,SD,,,,,,2B/SS/UTIL
60473-13303,C,Yasmani,Yasmani Grandal,Grandal,10.525532174617686,47,3000,TB@CWS,CWS,TB,,,,,,C/1B/UTIL
60473-13436,C,Max,Max Stassi,Stassi,10.76818154074929,22,3000,LAA@OAK,LAA,OAK,,,,,,C/1B/UTIL
60473-83155,OF,Ramon,Ramon Laureano,Laureano,11.666666666666666,48,3000,LAA@OAK,OAK,LAA,IL,Hip,,,,OF/UTIL
60473-79074,3B,Austin,Austin Riley,Riley,10.222580448273689,62,3000,BOS@ATL,ATL,BOS,,,,,4,3B/UTIL
60473-13567,2B/3B,DJ,DJ LeMahieu,LeMahieu,8.578688324474898,61,3000,NYY@TOR,NYY,TOR,,,,,,2B/3B/UTIL
60473-85277,2B/3B,Cavan,Cavan Biggio,Biggio,7.974418462708939,43,3000,NYY@TOR,TOR,NYY,,,,,,2B/3B/UTIL
60473-79215,1B,Rhys,Rhys Hoskins,Hoskins,10.035937309265137,64,3000,PHI@LAD,PHI,LAD,,,,,,C/1B/UTIL
60473-5488,1B,Joey,Joey Votto,Votto,10.652777777777779,36,3000,CIN@MIL,CIN,MIL,,,,,5,C/1B/UTIL
60473-21885,SS,Javier,Javier Baez,Baez,10.989474112527413,57,3000,CHC@NYM,CHC,NYM,DTD,Thumb,,,,SS/UTIL
60473-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,6.401695122153072,59,3000,CIN@MIL,MIL,CIN,,,,,,C/1B/UTIL
60473-73159,OF,Mitch,Mitch Haniger,Haniger,11.368749618530273,64,3000,MIN@SEA,SEA,MIN,DTD,Knee,,,,OF/UTIL
60473-38412,SS,Corey,Corey Seager,Seager,10.783783783783784,37,3000,PHI@LAD,LAD,PHI,IL,Hand,,,,SS/UTIL
60473-85520,OF,Adolis,Adolis Garcia,Garcia,11.978571210588727,56,3000,TEX@HOU,TEX,HOU,,,,,,OF/UTIL
60473-38561,2B/OF,Chris,Chris Taylor,Taylor,11.804917632556352,61,3000,PHI@LAD,LAD,PHI,,,,,,2B/OF/UTIL
60473-71507,1B,Yuli,Yuli Gurriel,Gurriel,11.845000203450521,60,3000,TEX@HOU,HOU,TEX,,,,,,C/1B/UTIL
60473-12310,1B,Carlos,Carlos Santana,Santana,10.318461726262019,65,2900,DET@KC,KC,DET,,,,,,C/1B/UTIL
60473-16950,1B,Miguel,Miguel Sano,Sano,9.529411764705882,51,2900,MIN@SEA,MIN,SEA,,,,,,C/1B/UTIL
60473-12961,SS,Brandon,Brandon Crawford,Crawford,11.62413814150054,58,2900,ARI@SF,SF,ARI,,,,,,SS/UTIL
60473-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,9.6328125,64,2900,MIA@STL,STL,MIA,,,,,,C/1B/UTIL
60473-12985,OF,Avisail,Avisail Garcia,Garcia,9.966666666666667,60,2900,CIN@MIL,MIL,CIN,,,,,,OF/UTIL
60473-13239,3B/2B,Eduardo,Eduardo Escobar,Escobar,10.315384615384616,65,2900,ARI@SF,ARI,SF,,,,,,2B/3B/UTIL
60473-52178,3B,Maikel,Maikel Franco,Franco,7.529032061176915,62,2900,BAL@CLE,BAL,CLE,,,,,,3B/UTIL
60473-82977,3B/SS,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,10.218182188091856,66,2900,TEX@HOU,TEX,HOU,,,,,,3B/SS/UTIL
60473-13354,2B,Cesar,Cesar Hernandez,Hernandez,9.201639144147029,61,2900,BAL@CLE,CLE,BAL,,,,,,2B/UTIL
60473-60631,OF,Kyle,Kyle Schwarber,Schwarber,10.205454323508523,55,2900,PIT@WSH,WSH,PIT,,,,,,OF/UTIL
60473-70898,2B/OF,Adam,Adam Frazier,Frazier,10.378125190734863,64,2900,PIT@WSH,PIT,WSH,,,,,0,2B/OF/UTIL
60473-79160,OF,Alex,Alex Verdugo,Verdugo,10.23934386206455,61,2900,BOS@ATL,BOS,ATL,,,,,,OF/UTIL
60473-13864,OF,Joc,Joc Pederson,Pederson,9.235999755859375,50,2900,CHC@NYM,CHC,NYM,,,,,,OF/UTIL
60473-13966,3B,Kyle,Kyle Seager,Seager,9.45882370892693,68,2900,MIN@SEA,SEA,MIN,,,,,,3B/UTIL
60473-102308,2B/3B,Jonathan,Jonathan India,India,9.172221996166089,54,2900,CIN@MIL,CIN,MIL,,,,,1,2B/3B/UTIL
60473-79884,OF,Anthony,Anthony Santander,Santander,8.026315789473685,38,2800,BAL@CLE,BAL,CLE,,,,,,OF/UTIL
60473-16948,2B,Kolten,Kolten Wong,Wong,9.5522724498402,44,2800,CIN@MIL,MIL,CIN,IL,Oblique,,,,2B/UTIL
60473-68495,OF,Andrew,Andrew Benintendi,Benintendi,9.861666870117187,60,2800,DET@KC,KC,DET,IL,Ribs,,,,OF/UTIL
60473-68588,SS/2B,Gleyber,Gleyber Torres,Torres,8.426785605294365,56,2800,NYY@TOR,NYY,TOR,,,,,,2B/SS/UTIL
60473-5177,1B,Albert,Albert Pujols,Pujols,8.036956787109375,46,2800,PHI@LAD,LAD,PHI,,,,,,C/1B/UTIL
60473-38040,OF,Eddie,Eddie Rosario,Rosario,8.601694915254237,59,2800,BAL@CLE,CLE,BAL,,,,,,OF/UTIL
60473-38117,OF,Adam,Adam Duvall,Duvall,9.27758578596444,58,2800,MIA@STL,MIA,STL,,,,,,OF/UTIL
60473-5456,OF,Andrew,Andrew McCutchen,McCutchen,10.23728813559322,59,2800,PHI@LAD,PHI,LAD,,,,,,OF/UTIL
60473-79230,OF,Bryan,Bryan Reynolds,Reynolds,10.89047580295139,63,2800,PIT@WSH,PIT,WSH,,,,,3,OF/UTIL
60473-13771,2B/3B,Josh,Josh Harrison,Harrison,8.346153846153847,52,2800,PIT@WSH,WSH,PIT,,,,,,2B/3B/UTIL
60473-85504,2B/OF,Brandon,Brandon Lowe,Lowe,9.838709677419354,62,2800,TB@CWS,TB,CWS,,,,,0,2B/OF/UTIL
60473-13854,OF,Robbie,Robbie Grossman,Grossman,11.028571234809029,63,2800,DET@KC,DET,KC,,,,,,OF/UTIL
60473-16947,2B/1B,Jonathan,Jonathan Schoop,Schoop,8.938709874306955,62,2700,DET@KC,DET,KC,,,,,,C/1B/2B/UTIL
60473-23107,OF,Jorge,Jorge Soler,Soler,7.553333536783854,60,2700,DET@KC,KC,DET,,,,,,OF/UTIL
60473-53994,1B,Josh,Josh Bell,Bell,8.357692425067608,52,2700,PIT@WSH,WSH,PIT,,,,,,C/1B/UTIL
60473-52170,1B/OF,Dominic,Dominic Smith,Smith,7.461818070845171,55,2700,CHC@NYM,NYM,CHC,,,,,,C/1B/OF/UTIL
60473-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,8.55,60,2700,BAL@CLE,BAL,CLE,,,,,,C/1B/OF/UTIL
60473-79120,1B/3B,Yandy,Yandy Diaz,Diaz,8.013333129882813,60,2700,TB@CWS,TB,CWS,,,,,4,C/1B/3B/UTIL
60473-85285,1B,Nate,Nate Lowe,Lowe,9.534848299893467,66,2700,TEX@HOU,TEX,HOU,,,,,,C/1B/UTIL
60473-79165,2B/SS,Gavin,Gavin Lux,Lux,8.774545565518466,55,2700,PHI@LAD,LAD,PHI,,,,,,2B/SS/UTIL
60473-79225,2B/SS,Luis,Luis Urias,Urias,8.114754098360656,61,2700,CIN@MIL,MIL,CIN,,,,,,2B/SS/UTIL
60473-21887,C,Willson,Willson Contreras,Contreras,9.481356346001059,59,2700,CHC@NYM,CHC,NYM,,,,,,C/1B/UTIL
60473-38293,OF,Tyler,Tyler Naquin,Naquin,10.015789902001096,57,2700,CIN@MIL,CIN,MIL,,,,,0,OF/UTIL
60473-118187,C,Yermin,Yermin Mercedes,Mercedes,8.706667073567708,60,2700,TB@CWS,CWS,TB,,,,,,C/1B/UTIL
60473-38319,OF,Odubel,Odubel Herrera,Herrera,9.355813669603924,43,2700,PHI@LAD,PHI,LAD,,,,,,OF/UTIL
60473-13792,2B/OF,Kike,Kike Hernandez,Hernandez,8.132075471698114,53,2700,BOS@ATL,BOS,ATL,,,,,,2B/OF/UTIL
60473-13909,OF,Randal,Randal Grichuk,Grichuk,10.012698218936013,63,2700,NYY@TOR,TOR,NYY,,,,,,OF/UTIL
60473-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,9.255102040816327,49,2700,ARI@SF,SF,ARI,,,,,,OF/UTIL
60473-6029,2B/3B,Jed,Jed Lowrie,Lowrie,8.473015679253471,63,2700,LAA@OAK,OAK,LAA,,,,,,2B/3B/UTIL
60473-108450,2B/OF,Tommy,Tommy Edman,Edman,9.472727457682291,66,2700,MIA@STL,STL,MIA,,,,,,2B/OF/UTIL
60473-73871,C,Carson,Carson Kelly,Kelly,9.765217656674592,46,2600,ARI@SF,ARI,SF,,,,,,C/1B/UTIL
60473-53586,OF,David,David Peralta,Peralta,8.720967938823085,62,2600,ARI@SF,ARI,SF,,,,,,OF/UTIL
60473-16945,C,Gary,Gary Sanchez,Sanchez,8.38936144240359,47,2600,NYY@TOR,NYY,TOR,,,,,,C/1B/UTIL
60473-12900,1B,Brandon,Brandon Belt,Belt,8.940425791638964,47,2600,ARI@SF,SF,ARI,,,,,,C/1B/UTIL
60473-12919,SS,Jose,Jose Iglesias,Iglesias,8.15471721145342,53,2600,LAA@OAK,LAA,OAK,,,,,,SS/UTIL
60473-17171,C,James,James McCann,McCann,7.19,50,2600,CHC@NYM,NYM,CHC,,,,,,C/1B/UTIL
60473-17198,2B/3B,Tommy,Tommy La Stella,La Stella,5.324000244140625,25,2600,ARI@SF,SF,ARI,IL,Hamstring,,,,2B/3B/UTIL
60473-5062,1B,Ryan,Ryan Zimmerman,Zimmerman,7.780487804878049,41,2600,PIT@WSH,WSH,PIT,,,,,,C/1B/UTIL
60473-52197,OF,Brian,Brian Goodwin,Goodwin,20.1999994913737,3,2600,TB@CWS,CWS,TB,,,,,,OF/UTIL
60473-37983,C,Mike,Mike Zunino,Zunino,9.25111083984375,45,2600,TB@CWS,TB,CWS,,,,,0,C/1B/UTIL
60473-38016,1B,Jesus,Jesus Aguilar,Aguilar,9.970312118530273,64,2600,MIA@STL,MIA,STL,,,,,,C/1B/UTIL
60473-79110,C,Tyler,Tyler Stephenson,Stephenson,7.462000122070313,50,2600,CIN@MIL,CIN,MIL,,,,,4,C/1B/UTIL
60473-85260,3B,Patrick,Patrick Wisdom,Wisdom,12.294999694824218,20,2600,CHC@NYM,CHC,NYM,,,,,,3B/UTIL
60473-79170,OF,Willie,Willie Calhoun,Calhoun,8.010416666666666,48,2600,TEX@HOU,TEX,HOU,,,,,,OF/UTIL
60473-79188,OF,Alex,Alex Kirilloff,Kirilloff,8.75,34,2600,MIN@SEA,MIN,SEA,,,,,,OF/UTIL
60473-79195,3B/OF,Miguel,Miguel Andujar,Andujar,7.165517346612338,29,2600,NYY@TOR,NYY,TOR,,,,,,3B/OF/UTIL
60473-13706,OF,Adam,Adam Eaton,Eaton,8.472222222222221,54,2600,TB@CWS,CWS,TB,,,,,,OF/UTIL
60473-101842,2B/3B,Ty,Ty France,France,8.40344817062904,58,2600,MIN@SEA,SEA,MIN,,,,,,2B/3B/UTIL
60473-101850,2B,Ramon,Ramon Urias,Urias,5.624000244140625,25,2600,BAL@CLE,BAL,CLE,,,,,,2B/UTIL
60473-79401,C,Will,Will Smith,Smith,9.61132063955631,53,2600,PHI@LAD,LAD,PHI,,,,,,C/1B/UTIL
60473-135190,SS,Taylor,Taylor Walls,Walls,8.538095383417039,21,2500,TB@CWS,TB,CWS,,,,,8,SS/UTIL
60473-135288,SS,Alan,Alan Trejo,Trejo,3.3423077509953427,26,2500,SD@COL,COL,SD,,,,,,SS/UTIL
60473-135307,C,Webster,Webster Rivas,Rivas,5.242857251848493,7,2500,SD@COL,SD,COL,,,,,,C/1B/UTIL
60473-135305,3B,Tucupita,Tucupita Marcano,Marcano,3.116000061035156,25,2500,SD@COL,SD,COL,,,,,,3B/UTIL
60473-102550,C,Luis,Luis Campusano,Campusano,2.227272727272727,11,2500,SD@COL,SD,COL,,,,,,C/1B/UTIL
60473-53593,OF,Patrick,Patrick Kivlehan,Kivlehan,5.720000076293945,5,2500,SD@COL,SD,COL,,,,,,OF/UTIL
60473-84405,OF,John,John Andreoli,Andreoli,2.1999999455043246,7,2500,SD@COL,SD,COL,,,,,,OF/UTIL
60473-150096,2B,Ivan,Ivan Castillo,Castillo,3.1666666666666665,3,2500,SD@COL,SD,COL,,,,,,2B/UTIL
60473-16981,C,Yan,Yan Gomes,Gomes,7.619512046255717,41,2500,PIT@WSH,WSH,PIT,,,,,,C/1B/UTIL
60473-82530,1B/OF,Pavin,Pavin Smith,Smith,8.71875,64,2500,ARI@SF,ARI,SF,,,,,,C/1B/OF/UTIL
60473-82563,2B/OF,Garrett,Garrett Hampson,Hampson,8.524999618530273,64,2500,SD@COL,COL,SD,,,,,,2B/OF/UTIL
60473-12970,OF,AJ,AJ Pollock,Pollock,8.00975594869474,41,2500,PHI@LAD,LAD,PHI,,,,,,OF/UTIL
