Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60896-72264,SS,Max,Max Moroff,Moroff,1.0833333333333333,6,2000,PIT@STL,STL,PIT,IL,Shoulder,,,0,SS/UTIL
60896-80459,OF,Franchy,Franchy Cordero,Cordero,4.7735295015222885,34,2000,BOS@TB,BOS,TB,,,,,0,OF/UTIL
60896-53844,3B,Matt,Matt Duffy,Duffy,6.636842024953742,38,2000,CHC@LAD,CHC,LAD,IL,Back,,,,3B/UTIL
60896-119412,SS,Owen,Owen Miller,Miller,2.421428680419922,14,2000,CLE@MIN,CLE,MIN,,,,,0,SS/UTIL
60896-118396,OF,Mark,Mark Payton,Payton,1.0166666507720947,24,2000,ATL@CIN,CIN,ATL,,,,,0,OF/UTIL
60896-70277,C,Kevan,Kevan Smith,Smith,4.199999945504325,14,2000,ATL@CIN,ATL,CIN,,,,,,C/1B/UTIL
60896-82566,1B,Tyler,Tyler Nevin,Nevin,4.5,2,2000,BAL@TOR,BAL,TOR,,,,,0,C/1B/UTIL
60896-118408,3B/OF,Yoshi,Yoshi Tsutsugo,Tsutsugo,3.9184208920127466,38,2000,CHC@LAD,LAD,CHC,IL,Calf,,,,3B/OF/UTIL
60896-119444,C,Alejandro,Alejandro Kirk,Kirk,7.376470677992877,17,2000,BAL@TOR,TOR,BAL,IL,Hip,,,0,C/1B/UTIL
60896-82593,C,Keibert,Keibert Ruiz,Ruiz,3.116666793823242,6,2000,CHC@LAD,LAD,CHC,,,,,,C/1B/UTIL
60896-82596,C,Jake,Jake Rogers,Rogers,7.637500127156575,24,2000,HOU@DET,DET,HOU,,,,,0,C/1B/UTIL
60896-21165,C,Roberto,Roberto Perez,Perez,7.721052470960115,19,2000,CLE@MIN,CLE,MIN,IL,Finger,,,0,C/1B/UTIL
60896-84655,OF,Stevie,Stevie Wilkerson,Wilkerson,3.0620690707502694,29,2000,BAL@TOR,BAL,TOR,,,,,0,OF/UTIL
60896-82606,OF,Monte,Monte Harrison,Harrison,1,3,2000,WSH@MIA,MIA,WSH,,,,,0,OF/UTIL
60896-82609,1B,Lewin,Lewin Diaz,Diaz,4.409999847412109,10,2000,WSH@MIA,MIA,WSH,,,,,0,C/1B/UTIL
60896-82612,OF,Brent,Brent Rooker,Rooker,4.275000095367432,8,2000,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60896-82617,2B/SS,Andres,Andres Gimenez,Gimenez,5.5344827586206895,29,2000,CLE@MIN,CLE,MIN,,,,,0,2B/SS/UTIL
60896-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.733333587646484,48,2000,ATL@CIN,ATL,CIN,IL,Finger,,,,OF/UTIL
60896-38599,OF,Lewis,Lewis Brinson,Brinson,3.6464285169328963,28,2000,WSH@MIA,MIA,WSH,,,,,0,OF/UTIL
60896-13009,C,Austin,Austin Romine,Romine,2.116666634877523,6,2000,CHC@LAD,CHC,LAD,IL,Wrist,,,,C/1B/UTIL
60896-17105,C,Sandy,Sandy Leon,Leon,3.3210525512695312,38,2000,WSH@MIA,MIA,WSH,,,,,0,C/1B/UTIL
60896-82646,OF,Justin,Justin Williams,Williams,4.264705882352941,51,2000,PIT@STL,STL,PIT,,,,,0,OF/UTIL
60896-82655,C,Danny,Danny Jansen,Jansen,4.7285715738932295,42,2000,BAL@TOR,TOR,BAL,IL,Hamstring,,,0,C/1B/UTIL
60896-118497,OF,Shogo,Shogo Akiyama,Akiyama,3.2911765154670265,34,2000,ATL@CIN,CIN,ATL,,,,,0,OF/UTIL
60896-82659,3B,Carter,Carter Kieboom,Kieboom,1.5,2,2000,WSH@MIA,WSH,MIA,,,,,0,3B/UTIL
60896-82661,OF,Daniel,Daniel Johnson,Johnson,0,2,2000,CLE@MIN,CLE,MIN,,,,,0,OF/UTIL
60896-82660,2B,Luis,Luis Garcia,Garcia,3.0545453158291904,11,2000,WSH@MIA,WSH,MIA,,,,,0,2B/UTIL
60896-148210,OF,Cody,Cody Wilson,Wilson,0,1,2000,WSH@MIA,WSH,MIA,,,,,0,OF/UTIL
60896-84742,C,Willians,Willians Astudillo,Astudillo,5.536585365853658,41,2000,CLE@MIN,MIN,CLE,,,,,,C/1B/UTIL
60896-5904,1B,Chris,Chris Davis,Davis,3.0687499046325684,16,2000,BAL@TOR,BAL,TOR,IL,Hip,,,0,C/1B/UTIL
60896-13099,C,Travis,Travis d'Arnaud,d'Arnaud,6.543478260869565,23,2000,ATL@CIN,ATL,CIN,IL,Thumb,,,,C/1B/UTIL
60896-70453,SS,Andy,Andy Burns,Burns,3.3777777353922525,9,2000,CHC@LAD,LAD,CHC,,,,,,SS/UTIL
60896-54080,OF,Austin,Austin Dean,Dean,4.738889058430989,18,2000,PIT@STL,STL,PIT,IL,Undisclosed,,,0,OF/UTIL
60896-71508,2B,Mike,Mike Freeman,Freeman,2.2933334350585937,15,2000,ATL@CIN,CIN,ATL,,,,,0,2B/UTIL
60896-12123,C,Wilson,Wilson Ramos,Ramos,6.939999825613839,35,2000,HOU@DET,DET,HOU,O,Back,,,0,C/1B/UTIL
60896-137070,C,Joseph,Joseph Odom,Odom,0,2,2000,BOS@TB,TB,BOS,,,,,0,C/1B/UTIL
60896-68470,OF,JaCoby,JaCoby Jones,Jones,4.5083334181043835,36,2000,HOU@DET,DET,HOU,,,,,0,OF/UTIL
60896-149374,SS,Sean,Sean Kazmar Jr.,Kazmar Jr.,0,3,2000,ATL@CIN,ATL,CIN,,,,,,SS/UTIL
60896-6025,C,Jose,Jose Lobaton,Lobaton,0,3,2000,CHC@LAD,CHC,LAD,,,,,,C/1B/UTIL
60896-82824,1B,Mike,Mike Ford,Ford,5.622727134011009,22,2000,BOS@TB,TB,BOS,,,,,0,C/1B/UTIL
60896-102285,OF,Cristian,Cristian Pache,Pache,3.5545453158291904,22,2000,ATL@CIN,ATL,CIN,,,,,,OF/UTIL
60896-68492,C,Chance,Chance Sisco,Sisco,3.621739263119905,23,2000,BAL@TOR,BAL,TOR,,,,,0,C/1B/UTIL
60896-68499,3B/OF,Johan,Johan Camargo,Camargo,0.6571428435189384,14,2000,ATL@CIN,ATL,CIN,,,,,,3B/OF/UTIL
60896-102301,2B/SS,Nico,Nico Hoerner,Hoerner,9.585714431036086,21,2000,CHC@LAD,CHC,LAD,IL,Hamstring,,,,2B/SS/UTIL
60896-68513,SS,Alex,Alex Blandino,Blandino,3.3093023965525075,43,2000,ATL@CIN,CIN,ATL,IL,Hand,,,0,SS/UTIL
60896-70574,OF,Jared,Jared Hoying,Hoying,0,2,2000,BAL@TOR,TOR,BAL,,,,,0,OF/UTIL
60896-68546,SS,Jose,Jose Rondon,Rondon,3.5230768643892727,13,2000,PIT@STL,STL,PIT,,,,,0,SS/UTIL
60896-102341,OF,DJ,DJ Peters,Peters,4.666666666666667,18,2000,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60896-80836,SS,Tzu-Wei,Tzu-Wei Lin,Lin,0,1,2000,CLE@MIN,MIN,CLE,,,,,,SS/UTIL
60896-52171,C,Kevin,Kevin Plawecki,Plawecki,4.4961539048414965,26,2000,BOS@TB,BOS,TB,IL,Hamstring,,,0,C/1B/UTIL
60896-81869,C,Chad,Chad Wallach,Wallach,4.161904834565663,21,2000,WSH@MIA,MIA,WSH,,,,,0,C/1B/UTIL
60896-24529,OF,Rafael,Rafael Ortega,Ortega,5.155555725097656,18,2000,CHC@LAD,CHC,LAD,,,,,,OF/UTIL
60896-80853,OF,Dustin,Dustin Fowler,Fowler,3.2555554707845054,18,2000,PIT@STL,PIT,STL,IL,Undisclosed,,,0,OF/UTIL
60896-102356,OF,Gilberto,Gilberto Celestino,Celestino,3.3545455932617188,11,2000,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60896-102358,SS,Jose,Jose Devers,Devers,4.328571501232329,21,2000,WSH@MIA,MIA,WSH,IL,Shoulder,,,0,SS/UTIL
60896-102363,OF,Luke,Luke Raley,Raley,2.7259258694118924,27,2000,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60896-5104,3B,Pablo,Pablo Sandoval,Sandoval,3.1884615971491885,52,2000,ATL@CIN,ATL,CIN,,,,,,3B/UTIL
60896-68594,OF,Anthony,Anthony Alford,Alford,3.0363637750799004,11,2000,PIT@STL,PIT,STL,,,,,0,OF/UTIL
